-1 RhoA RhouA RhoEA
49 0.021070886978788884 0.034437735800416966 0.09811964418400261
50 0.02102545479299829 0.03444814785726558 0.09796552236301817
51 0.020979560642507163 0.03445791379688656 0.09781014836147925
52 0.02093322929382002 0.034467048936185865 0.09765361085357491
53 0.02088648544710118 0.03447556868812818 0.09749599758420106
54 0.020839353719170804 0.03448348854039147 0.09733739532278123
55 0.02079185862673333 0.0344908240343718 0.09717788981851155
56 0.020744024569841833 0.03449759074455511 0.09701756575701888
57 0.02069587581560277 0.03450380425829173 0.09685650671836103
58 0.02064743648211943 0.0345094801559751 0.09669479513634584
59 0.020598730522684787 0.03451463399165154 0.0965325122591403
60 0.020549781710222047 0.03451928127407993 0.09636973811111052
61 0.020500613621981693 0.034523437448235925 0.09620655145588167
62 0.020451249624496286 0.03452711787728904 0.09604302976057442
63 0.020401712858803805 0.03453033782505541 0.09587924916119765
64 0.020352026225942843 0.034533112438924096 0.09571528442915418
65 0.02030221237272118 0.03453545673326582 0.09555120893884272
66 0.020252293677776676 0.03453738557332925 0.09538709463633487
67 0.02020229223792092 0.03453891365961296 0.09522301200908144
68 0.020152229854789656 0.03454005551271445 0.09505903005664035
69 0.02010212802178946 0.03454082545865109 0.09489521626239895
70 0.02005200791136337 0.0345412376146359 0.09473163656625054
71 0.020001890362569528 0.03454130587530699 0.0945683553382083
72 0.019951795868987626 0.03454104389938119 0.09440543535293544
73 0.01990174456695465 0.03454046509672944 0.09424293776513586
74 0.019851756224135934 0.03453958261584355 0.09408092208580746
75 0.01980185022843986 0.03453840933167487 0.09391944615928363
76 0.0197520455772762 0.03453695783381764 0.0937585661410642
77 0.019702360867167333 0.03453524041501129 0.09359833647635125
78 0.019652814283708846 0.034533269059928845 0.09343880987929246
79 0.019603423591890042 0.03453105543421613 0.09328003731282614
80 0.01955420612676809 0.034528610873752155 0.09312206796912974
81 0.01950517878450296 0.034525946374082336 0.09296494925056431
82 0.01945635801374595 0.034523072579989406 0.09280872675107031
83 0.01940775980738717 0.0345199997751547 0.09265344423794862
84 0.01935939969465267 0.034516737871860305 0.09249914363392128
85 0.01931129273355022 0.034513296400688634 0.09234586499941991
86 0.019263453503655457 0.03450968450015409 0.09219364651496992
87 0.01921589609923241 0.03450591090622162 0.09204252446359769
88 0.01916863412267929 0.03450198394164054 0.09189253321313572
89 0.019121680678283858 0.034497911505040696 0.09174370519830727
90 0.01907504836628241 0.03449370105971422 0.0915960709024505
91 0.019028749277200913 0.03448935962201956 0.09144965883877461
92 0.018982794986463828 0.03448489374933049 0.09130449553095973
93 0.01893719654925283 0.03448030952744314 0.09116060549294874
94 0.018891964495587655 0.03447561255738393 0.09101801120779521
95 0.018847108825616063 0.03447080794149628 0.0908767331053325
96 0.018802639005076876 0.03446590026875393 0.09073678953850245
97 0.018758563960911523 0.03446089359917192 0.0905981967581355
98 0.018714892076995265 0.03445579144725471 0.09046096888595725
99 0.01867163118995736 0.034450596764338016 0.09032511788559919
100 0.018628788585044746 0.034445311919755466 0.0901906535313612
101 0.018586370992005823 0.03443993868069681 0.09005758337449425
102 0.01854438458094456 0.034434478190655246 0.0899259127067167
103 0.018502834958108498 0.034428930946335236 0.08979564452069927
104 0.01846172716156352 0.03442329677291288 0.08966677946723631
105 0.018421065656712483 0.03441757479751128 0.0895393158087848
106 0.018380854331605394 0.03441176342076248 0.08941324936907903
107 0.018341096491996143 0.034405860286328686 0.08928857347850509
108 0.018301794856088453 0.0343998622482393 0.08916527891487505
109 0.018262951548921266 0.03439376533591222 0.08904335383930247
110 0.018224568096336352 0.03438756471670067 0.08892278372680121
111 0.018186645418472 0.034381254655847945 0.0888035512912795
112 0.01814918382272192 0.03437482847366478 0.08868563640454123
113 0.018112182996105747 0.034368278499825676 0.08856901600897171
114 0.01807564199698664 0.0343615960245978 0.08845366402350803
115 0.018039559246076288 0.034354771246873896 0.08833955124256034
116 0.018003932516669433 0.034347793218860924 0.08822664522750809
117 0.017968758924044842 0.034340649787274836 0.08811491019042503
118 0.017934034913976465 0.03433332753090527 0.0880043068696832
119 0.01789975625029441 0.03432581169440912 0.08789479239712367
120 0.017865918001439773 0.03431808611821645 0.08778632015644985
121 0.01783251452596547 0.034310133164415176 0.08767883963259006
122 0.017799539456920057 0.03430193363851324 0.08757229625172248
123 0.01776698568508537 0.034293466706984244 0.08746663121176873
124 0.01773484534101053 0.034284709810511814 0.0873617813031342
125 0.01770310977581732 0.0342756385728717 0.08725767871955716
126 0.017671769540742767 0.03426622670541186 0.08715425085897555
127 0.01764081436540023 0.03425644590711715 0.08705142011434701
128 0.017610233134743816 0.034246265760267965 0.08694910365449623
129 0.01758001386473988 0.03423565362172632 0.08684721319505986
130 0.017550143676746646 0.0342245745099547 0.08674565475974105
131 0.017520608770634476 0.034212990987859015 0.08664432843216761
132 0.017491394396675162 0.034200863041632217 0.08654312809875443
133 0.01746248482625987 0.034188147955811744 0.08644194118307753
134 0.017433863321514927 0.03417480018481899 0.08634064837243748
135 0.01740551210390129 0.03416077122129844 0.08623912333737295
136 0.017377412321919167 0.03414600946165147 0.08613723244510985
137 0.01734954401804491 0.0341304600692342 0.08603483446803109
138 0.017321886095062543 0.03411406483573446 0.0859317802884861
139 0.017294416281978423 0.03409676204136455 0.08582791260143414
140 0.017267111099735305 0.03407848631455534 0.08572306561660278
141 0.017239945826968927 0.03405916849195078 0.0856170647620833
142 0.017212894466090235 0.03403873547959485 0.08550972639152372
143 0.017185929710003364 0.03401711011628867 0.08540085749726499
144 0.017159022909813297 0.0339942110402133 0.08529025543208635
145 0.01713214404389958 0.03396995256002268 0.08517770764241489
146 0.01710526168879321 0.03394424453170844 0.08506299141616357
147 0.017078342992307746 0.03391699224265435 0.08494587364859017
148 0.017051353649436 0.033888096304426775 0.08482611062984378
149 0.017024257881549366 0.03385745255591881 0.08470344785814196
150 0.016997018419485553 0.0338249519786331 0.08457761988276195
151 0.0169695964911393 0.03379048062593102 0.08444835018125153
152 0.016941951814222957 0.03375391956822592 0.08431535107555878
153 0.016914042594877533 0.033715144856157626 0.0841783236919246
154 0.01688582553286912 0.033674027503903456 0.08403695796960642
155 0.016857255834116725 0.03363043349480627 0.08389093272367366
156 0.016828287231335354 0.033584223811609464 0.08373991576718753
157 0.016798872013586517 0.03353525449359141 0.08358356409824627
158 0.016768961065551223 0.03348337672294277 0.0834215241573213
159 0.01673850391733607 0.033428436942708036 0.08325343216038542
160 0.01670744880563334 0.03337027700862613 0.08307891451319957
161 0.016675742747034462 0.03330873437710601 0.08289758831202185
162 0.016643331624280517 0.0332436423315632 0.08270906193579158
163 0.016610160286200694 0.033174830249165566 0.08251293573455735
164 0.016576172662048617 0.033102123909960625 0.08230880281855536
165 0.016541311890879273 0.0330253458501326 0.08209624995191538
166 0.016505520466561698 0.03294431576095624 0.08187485855440198
167 0.016468740398906112 0.03285885093474515 0.08164420581403706
168 0.01643091339132223 0.03276876675882967 0.08140386591266008
169 0.016391981035279956 0.032673877258231614 0.08115341136573805
170 0.016351885021734392 0.032573995687388946 0.08089241447678996
171 0.01631056736952831 0.03246893517083145 0.08062044890584268
172 0.01626797067061987 0.03235850939230642 0.08033709135022797
173 0.01622403835181562 0.03224253333135549 0.08004192333489323
174 0.016178714952507254 0.03212082404585506 0.0797345331081971
175 0.016131946417692493 0.03199320149849103 0.07941451763781641
176 0.016083680405370056 0.0318594894245841 0.07908148470012971
177 0.016033866607162415 0.031719516238130234 0.07873505505501228
178 0.01598245708079797 0.03157311597229409 0.07837486469661115
179 0.01592940659285173 0.03142012925005532 0.07800056716925625
180 0.01587467296989563 0.031260404280081554 0.07761183593627545
181 0.015818217455993096 0.031093797872346014 0.07720836678810916
182 0.015760005074208685 0.030920176467447037 0.076789880274836
183 0.015700004989611077 0.030739417173047928 0.07635612414695642
184 0.01563819087099693 0.03055140880037851 0.07590687578714446
185 0.01557454124838636 0.030356052893268697 0.07544194461463716
186 0.015509039863136254 0.03015326474181524 0.07496117444306837
187 0.015441676007366473 0.029942974372431107 0.07446444577176556
188 0.015372444849245487 0.0297251275057944 0.07395167798999695
189 0.01530134774058652 0.029499686474003296 0.07342283147328625
190 0.015228392503114262 0.02926663108818861 0.07287790955074228
191 0.015153593689743373 0.029025959447817468 0.07231696032242002
192 0.015076972817190087 0.028777688683037112 0.07174007830606442
193 0.01499855856631831 0.028521855621616566 0.07114740589306766
194 0.014918386946673808 0.02825851737235472 0.07053913459438692
195 0.014836501421845442 0.027987751817247847 0.06991550605807582
196 0.014752952992450198 0.027709658005260093 0.06927681284153266
197 0.014667800233804503 0.027424356441151737 0.0686233989230275
198 0.014581109285636601 0.02713198926358053 0.06795565993886571
199 0.014492953791534514 0.02683272030752929 0.06727404313458574
200 0.014403414786234556 0.026526735047034983 0.06657904702075902
201 0.014312580529293892 0.02621424041520518 0.06587122072634516
202 0.01422054628418455 0.02589546449959698 0.06515116304513288
203 0.014127414042382299 0.025570656112148555 0.06441952117339418
204 0.0140332921925924 0.0252400842340637 0.06367698913970621
205 0.0139382951358509 0.024904037337218698 0.06292430593066052
206 0.013842542847872924 0.024562822584928676 0.06216225331901935
207 0.013746160390653236 0.024216764916078402 0.06139165340373137
208 0.01364927737597645 0.023866206017847308 0.06061336587395925
209 0.013552027384139817 0.023511503193397124 0.05982828501193065
210 0.013454547341826351 0.02315302813199126 0.059037336452045334
211 0.013356976863679376 0.022791165590014453 0.05824147371596053
212 0.013259457562711354 0.022426311992331804 0.057441674545646006
213 0.013162132335203131 0.022058873964184687 0.05663893705834452
214 0.013065144626243714 0.021689266804585938 0.05583427574907679
215 0.012968637682459967 0.021317912912683225 0.05502871736781153
216 0.012872753798817435 0.020945240179034243 0.054223296699561385
217 0.012777633566632335 0.020571680353981082 0.05341905227655515
218 0.012683415130064005 0.020197667405438723 0.052617022052190154
219 0.012590233458420476 0.01982363587837864 0.05181823906674439
220 0.012498219641533628 0.01945001926809781 0.05102372713480568
221 0.012407500215288905 0.019077248418996974 0.050234496584052574
222 0.012318196524105231 0.018705749960128623 0.0494515400744366
223 0.01223042412675364 0.018335944788116953 0.04867582852600703
224 0.012144292251394838 0.01796824660730657 0.047908307182529475
225 0.012059903305101573 0.017603060536129617 0.0471498918367662
226 0.011977352442424061 0.017240781787702653 0.04640146524191083
227 0.011896727196775035 0.016881794431645468 0.045663873731937574
228 0.01181810717755205 0.016526470242962964 0.044937924072003525
229 0.011741563835020079 0.016175167642769203 0.04422438055810063
230 0.011667160294040753 0.015828230734372943 0.04352396238324207
231 0.011594951256795025 0.015485988437181589 0.04283734128541813
232 0.011524982973704037 0.015148753719681572 0.04216513949046687
233 0.011457293280854531 0.014816822931703005 0.041507927960818924
234 0.011391911701366322 0.014490475235130786 0.0408662249588977
235 0.011328859607352595 0.014169972131276638 0.04024049493161122
236 0.011268150438403795 0.0138555570822952 0.03963114772009927
237 0.011209789971916132 0.01354745522325136 0.039038538096470794
238 0.01115377664005733 0.013245873160854387 0.0384629656268252
239 0.011100101887779596 0.012950998854334142 0.03790467485732512
240 0.011048750565989548 0.01266300157361554 0.037363855817571
241 0.010999701353826502 0.012382031929656546 0.03684064483289906
242 0.010952927203946751 0.012108221971751088 0.03633512563463962
243 0.010908395804768102 0.011841685346597026 0.03584733075477286
244 0.01086607005379052 0.011582517514065131 0.035377243188884584
245 0.010825908536352664 0.011330796014859704 0.034924798308857925
246 0.010787866004523328 0.011086580785578394 0.034489886004414244
247 0.01075189385121468 0.010849914517103458 0.03407235303051487
248 0.01071794057505453 0.010620823052715075 0.033672005535727086
249 0.01068595223204294 0.010399315822806952 0.033288611745076836
250 0.010655872870523782 0.010185386313596795 0.032921904769690896
251 0.010627644946534872 0.009979012567725381 0.03257158551464435
252 0.010601209717105178 0.009780157715088968 0.032237325656050475
253 0.010576507609600914 0.009588770532641934 0.031918770658394796
254 0.010553478565692605 0.009404786032247528 0.031615542803627696
255 0.010532062358992948 0.009228126075862821 0.03132724420441483
256 0.010512198885839198 0.009058700017463542 0.03105345977528861
257 0.01049382842908347 0.00889640537112439 0.03079376013718676
258 0.010476891895115472 0.00874112850452811 0.030547704432902358
259 0.01046133102463267 0.008592745356967895 0.030314843033356256
260 0.010447088577954558 0.008451122180531869 0.030094720117173637
261 0.010434108495887152 0.008316116302744155 0.029886876108751306
262 0.010422336037330867 0.008187576908425358 0.029690849962873554
263 0.01041171789495926 0.008065345837972476 0.029506181286684915
264 0.010402202290407874 0.007949258398687296 0.02933241229267127
265 0.010393739050477455 0.007839144185231357 0.02916908957892722
266 0.010386279665886998 0.007734827904768733 0.0290157657354914
267 0.010379777334145286 0.007636130201878461 0.02887200077782719
268 0.010374186988071046 0.007542868478014505 0.028737363410585595
269 0.010369465311477475 0.0074548576999956245 0.028611432126588062
270 0.010365570743472458 0.007371911191951132 0.028493796147450772
271 0.01036246347277126 0.007293841405113149 0.02838405621357194
272 0.010360105423326996 0.0072204606600760396 0.02828182523211707
273 0.010358460232509758 0.007151581856370594 0.02818672879237702
274 0.010357493222962514 0.007087019144670424 0.02809840555831937
275 0.010357171369167915 0.00702658855743746 0.02801650754838828
276 0.010357463259658755 0.006970108594438067 0.027940700312658447
277 0.010358339055705941 0.00691740076021904 0.027870663017287967
278 0.010359770447221106 0.006868290051356482 0.027806088445981505
279 0.010361730606511348 0.006822605392009983 0.027746682927715243
280 0.01036419414043959 0.0067801800170473525 0.027692166199564435
281 0.01036713704145951 0.006740851802703406 0.027642271212883825
282 0.010370536637915028 0.0067044635453996455 0.027596743890513194
283 0.01037437154393182 0.0066708631899584595 0.02755534284210584
284 0.010378621609160891 0.006639904008998475 0.027517839044046564
285 0.01038326786859653 0.00661144473575906 0.027484015489871623
286 0.010388292492635877 0.006585349653009225 0.02745366681652365
287 0.010393678737523445 0.0065614886410277065 0.02742659891128342
288 0.010399410896301945 0.006539737187867016 0.02740262850371912
289 0.010405474250368123 0.0065199763653087175 0.027381582746599017
290 0.010411855021723215 0.00650209277402351 0.027363298789307225
291 0.010418540326015215 0.006485978461472017 0.027347623346975252
292 0.010425518126456665 0.0064715308160943966 0.027334412268255257
293 0.010432777188714095 0.006458652441248334 0.027323530104388188
294 0.010440307036872376 0.006447251012245803 0.02731484968200595
295 0.010448097910575946 0.006437239119687845 0.027308251681879607
296 0.010456140723464976 0.006428534102106939 0.0273036242256325
297 0.01046442702301583 0.006421057870699899 0.027300862472284887
298 0.01047294895190608 0.006414736728712335 0.027299868226231174
299 0.01048169921101318 0.00640950118775794 0.0273005495581577
300 0.010490671024147805 0.0064052857831131856 0.02730282044011731
301 0.010499858104615368 0.006402028889736038 0.027306600395834362
302 0.01050925462367249 0.006399672540502758 0.027311814167044233
303 0.010518855180931406 0.006398162247878481 0.027318391396481633
304 0.010528654776736132 0.006397446829999772 0.027326266327854513
305 0.010538648786506085 0.006397478241898861 0.02733537752293315
306 0.010548832937012602 0.006398211412388302 0.02734566759563928
307 0.01055920328453206 0.00639960408692724 0.027357082962783764
308 0.010569756194781885 0.006401616676636128 0.027369573610911774
309 0.010580488324526422 0.006404212113468481 0.027383092878523828
310 0.010591396604720306 0.006407355711465911 0.02739759725278192
311 0.010602478225036089 0.006411015033921896 0.027413046179713324
312 0.010613730619618747 0.006415159766233379 0.027429401886813178
313 0.01062515145390029 0.006419761594213795 0.02744662921694926
314 0.010636738612315474 0.006424794087600591 0.027464695472449244
315 0.010648490186769496 0.006430232588547288 0.027483570268305068
316 0.010660404465714628 0.006436054104889754 0.02750322539351587
317 0.010672479923725558 0.006442237208031255 0.0275236346796858
318 0.010684715211473962 0.00644876193533848 0.027544773876143933
319 0.010697109146039501 0.006455609696970841 0.02756662053099156
320 0.010709660701510307 0.006462763187119018 0.02758915387763742
321 0.010722368999857939 0.006470206299660939 0.027612354726523035
322 0.010735233302096312 0.006477924048248227 0.027636205361906637
323 0.010748252999745484 0.006485902490870016 0.027660689443653044
324 0.010761427606644896 0.0064941286589127465 0.02768579191409062
325 0.010774756751167987 0.00650259049073317 0.027711498910072845
326 0.010788240168888717 0.006511276769716082 0.027737797680366494
327 0.010801877695758718 0.006520177066763841 0.027764676508530692
328 0.010815669261836525 0.0065292816871079275 0.027792124641389984
329 0.010829614885607181 0.006538581621279429 0.027820132223154596
330 0.010843714668908912 0.006548068500037929 0.027848690235146883
331 0.010857968792470354 0.006557734553001273 0.02787779044101627
332 0.010872377512038095 0.006567572570678112 0.027907425337207047
333 0.010886941155065201 0.006577575869591035 0.027937588108356764
334 0.01090166011790485 0.006587738260145062 0.027968272587211126
335 0.01091653486344249 0.006598054016898562 0.027999473218565416
336 0.01093156591909881 0.006608517850913916 0.028031185026707234
337 0.010946753875117291 0.00661912488387474 0.028063403585792356
338 0.010962099383057996 0.006629870623697104 0.02809612499262441
339 0.010977603154426628 0.00664075094141195 0.02812934584129276
340 0.010993265959366193 0.006651762049136499 0.02816306319923606
341 0.011009088625361357 0.0066629004790097 0.028197274584326953
342 0.011025072035915033 0.0066741630630161065 0.028231977942700093
343 0.011041217129175409 0.006685546913675801 0.028267171627123465
344 0.011057524896506035 0.00669704940560478 0.028302854375829436
345 0.011073996381009843 0.006708668157997773 0.028339025291805917
346 0.011090632676030344 0.006720401018087679 0.028375683822622146
347 0.01110743492366397 0.006732246045659382 0.02841282974096514
348 0.011124404313322884 0.006744201498679652 0.028450463126042488
349 0.011141542080393398 0.006756265820097463 0.028488584346088565
350 0.01115884950503166 0.0067684376258436455 0.028527194042165124
351 0.01117632791113386 0.006780715694036219 0.028566293113429547
352 0.011193978665510945 0.00679309895535263 0.02860588270402108
353 0.011211803177285528 0.006805586484515484 0.028645964191615688
354 0.011229802897519583 0.00681817749279327 0.02868653917766963
355 0.011247979319066353 0.006830871321402477 0.02872760947928851
356 0.011266333976631725 0.0068436674356758395 0.028769177122589206
357 0.011284868447015033 0.006856565419852478 0.02881124433737421
358 0.011303584349500835 0.006869564972350371 0.02885381355289986
359 0.011322483346356223 0.0068826659013808125 0.028896887394476625
360 0.011341567143400042 0.006895868120791519 0.028940468680670607
361 0.01136083749060051 0.006909171646039647 0.02898456042082986
362 0.011380296182671824 0.006922576590231538 0.02902916581275683
363 0.011399945059638414 0.0069360831601892065 0.02907428824033782
364 0.011419786007355678 0.006949691652529273 0.02911993127101444
365 0.011439820957972014 0.0069634024497864785 0.02916609865303913
366 0.011460051890336375 0.006977216016606201 0.02921279431251722
367 0.011480480830366355 0.006991132896072865 0.029260022350274802
368 0.011501109851388617 0.007005153706231582 0.0293077870386605
369 0.011521941074476336 0.007019279136879057 0.02935609281840355
370 0.011542976668816164 0.0070335099466748855 0.029404944295672007
371 0.011564218852122806 0.007047846960628813 0.02945434623947988
372 0.01158566989113572 0.007062291068001264 0.029504303579587325
373 0.011607332102212016 0.007076843220620781 0.029554821405000264
374 0.011629207852034057 0.007091504431629806 0.02960590496315957
375 0.011651299558443117 0.007106275774619301 0.029657559659848773
376 0.011673609691395853 0.007121158383121294 0.02970979105984216
377 0.011696140774041902 0.00713615345040371 0.02976260488823121
378 0.011718895383909037 0.007151262229504727 0.029816007032373755
379 0.01174187615418408 0.007166486033446891 0.02987000354435618
380 0.011765085775065213 0.0071818262355660325 0.02992460064385974
381 0.01178852699516991 0.007197284269905889 0.029979804721296716
382 0.011812202622979495 0.007212861631633186 0.03003562234111296
383 0.011836115528300134 0.007228559877447165 0.030092060245145325
384 0.011860268643733173 0.0072443806259652865 0.03014912535594796
385 0.0118846649661419 0.007260325558087988 0.030206824780045674
386 0.01190930755811569 0.007276396417349744 0.030265165811071068
387 0.011934199549430768 0.007292595010277051 0.030324155932801466
388 0.011959344138515501 0.007308923206770482 0.030383802822103095
389 0.011984744593933746 0.0073253829405429795 0.030444114351831576
390 0.012010404255888611 0.00734197620961841 0.030505098593733116
391 0.012036326537769645 0.007358705076909982 0.03056676382139494
392 0.012062514927750644 0.00737557167086621 0.030629118513287246
393 0.012088972990443769 0.007392578186175544 0.030692171355909452
394 0.012115704368625661 0.0074097268844917265 0.03075593124707068
395 0.012142712785029272 0.007427020095142724 0.03082040729925936
396 0.012170002044206932 0.0074444602157690215 0.030885608843080024
397 0.012197576034455595 0.007462049712831726 0.03095154543069793
398 0.012225438729803178 0.00747979112193886 0.031018226839208764
399 0.01225359419203578 0.007497687047934869 0.031085663073877806
400 0.01228204657277187 0.007515740164713553 0.031153864371165827
401 0.012310800115560298 0.0075339532147404445 0.031222841201482054
402 0.012339859158004344 0.007552329008282949 0.03129260427166782
403 0.012369228133906496 0.007570870422379117 0.03136316452718342
404 0.012398911575437955 0.007589580399610721 0.03143453315406834
405 0.012428914115334706 0.007608461946759892 0.03150672158076529
406 0.012459240489140306 0.007627518133479245 0.03157974147994614
407 0.012489895537503662 0.007646752091097893 0.03165360477051128
408 0.012520884208562146 0.007666167011727514 0.03172832361997729
409 0.012552211560425665 0.0076857661478230855 0.03180391044747751
410 0.012583882763792754 0.007705552812357262 0.03188037792761088
411 0.012615903104722425 0.007725530379749299 0.03195773899536016
412 0.012648277987582838 0.007745702287679117 0.032036006852286636
413 0.01268101293820201 0.007766072039871275 0.032115194974161064
414 0.012714113607228683 0.0077866432099266665 0.03219531712015357
415 0.01274758577372274 0.007807419446213691 0.03227638734367063
416 0.012781435348972317 0.007828404477827275 0.03235842000480957
417 0.012815668380541028 0.007849602121568202 0.0324414297844542
418 0.012850291056539918 0.007871016289882767 0.0325254316998814
419 0.012885309710109932 0.007892650999673958 0.03261044112178163
420 0.012920730824104977 0.00791451038187735 0.032696473792516875
421 0.012956561035952933 0.007936598691673775 0.03278354584542578
422 0.012992807142674843 0.00795892031919242 0.0328716738249321
423 0.013029476106038792 0.007981479800536028 0.03296087470719773
424 0.013066575057814084 0.008004281828916533 0.03305116592099555
425 0.013104111305101309 0.008027331265679085 0.03314256536843704
426 0.013142092335695719 0.008050633150925045 0.033235091445165454
427 0.013180525823453942 0.008074192713434817 0.033328763059554636
428 0.013219419633617991 0.008098015379563662 0.033423599650450456
429 0.013258781828067818 0.008122106780774485 0.03351962120301911
430 0.01329862067046657 0.008146472759516318 0.03361684826227831
431 0.013338944631275194 0.008171119373212727 0.03371530194401456
432 0.013379762392631047 0.008196052896233924 0.03381500394293323
433 0.01342108285309385 0.008221279819850035 0.03391597653805461
434 0.013462915132278644 0.008246806850345881 0.034018242595624415
435 0.013505268575430846 0.008272640905618602 0.03412182556999352
436 0.013548152757993847 0.008298789110753796 0.034226749503171346
437 0.013591577490249356 0.008325258793193424 0.03433303902389463
438 0.013635552822116108 0.008352057478185786 0.03444071934717471
439 0.013680089048185769 0.008379192885226941 0.03454981627530164
440 0.013725196713081362 0.008406672926156794 0.03466035620120262
441 0.01377088661719978 0.008434505705462067 0.03477236611493527
442 0.013817169822889658 0.008462699523192192 0.034885873613854396
443 0.013864057661086653 0.008491262880708325 0.03500090691677022
444 0.013911561738418964 0.008520204489297021 0.035117494882149415
445 0.013959693944763665 0.008549533281500755 0.03523566703015278
446 0.01400846646122639 0.008579258424861968 0.03535545356813336
447 0.01405789176849715 0.008609389337670026 0.03547688541900061
448 0.014107982655528265 0.008639935706217905 0.03559999425178904
449 0.014158752228464185 0.008670907503049012 0.03572481251366306
450 0.01421021391974914 0.008702315005673264 0.03585137346258721
451 0.014262381497332697 0.008734168815249445 0.03597971119986685
452 0.014315269073890032 0.008766479874778521 0.03610986070185081
453 0.01436889111598795 0.008799259486406063 0.03624185785016119
454 0.014423262453142714 0.008832519327487923 0.036375739459933644
455 0.014478398286740012 0.008866271465147842 0.0365115433057373
456 0.014534314198825615 0.008900528369149745 0.03664930814501277
457 0.014591026160786303 0.008935302923020947 0.03678907373903445
458 0.014648550541958967 0.008970608433494925 0.036930880871579315
459 0.014706904118198104 0.009006458638518077 0.03707477136559501
460 0.014766104080406269 0.00904286771422521 0.03722078809826897
461 0.01482616804300064 0.009079850281452351 0.03736897501498893
462 0.014887114052293739 0.009117421412423731 0.03751937714279049
463 0.014948960594765923 0.0091555966382912 0.037672040604012545
464 0.015011726605286962 0.009194391958066653 0.03782701263102581
465 0.015075431475417754 0.00923382384929907 0.03798434158292736
466 0.015140095062007369 0.009273909280582832 0.03814407696506599
467 0.015205737696322132 0.009314665725717299 0.03830626945193238
468 0.015272380193858459 0.009356111179192283 0.038470970913399245
469 0.015340043864807052 0.009398264172645946 0.03863823444360351
470 0.015408750524863556 0.00944114379211453 0.0388081143910784
471 0.015478522505834461 0.00948476969611157 0.03898066638834623
472 0.015549382665391808 0.009529162134804528 0.039155947379384826
473 0.015621354395471361 0.009574341970559095 0.03933401564416774
474 0.01569446162925631 0.00962033069985083 0.0395149308208217
475 0.015768728847297686 0.009667150475986598 0.039698753927257545
476 0.015844181083896437 0.009714824131391074 0.03988554738486272
477 0.01592084393508799 0.009763375197747975 0.040075375046364846
478 0.0159987435691831 0.009812827922325434 0.04026830222804154
479 0.0160779067397652 0.009863207279648152 0.04046439574353416
480 0.016158360799603387 0.009914538979161634 0.04066372393364357
