-1 RhoA RhouA RhoEA
251 0.05398329216125361 0.012264904771679495 0.16125349483161683
252 0.05488689816850941 0.013308034688764712 0.16434647824983137
253 0.055598415236146094 0.014622954106529413 0.16695253411916997
254 0.05607039379123461 0.01596326649912051 0.16883962029227645
255 0.05629557054978979 0.017160410815717203 0.16991158456524014
256 0.056294792120222745 0.01811572025282316 0.17017695495880023
257 0.05610380191349929 0.018776396306736085 0.16970776391746523
258 0.055764724666891405 0.01911516910756491 0.16861037225363024
259 0.05532354361327382 0.01911780054535424 0.1670151421387455
260 0.05483234326680449 0.018777757151092967 0.16508275557372476
261 0.054353993795875 0.018097078882191763 0.16302083708887288
262 0.05396591831191048 0.01709375017478666 0.1611007011538551
263 0.053757942405529814 0.015817479902183428 0.15965740518557955
264 0.05381805551018842 0.014376167134902277 0.15904928760512207
265 0.05420292110874262 0.012969659636974318 0.1595587286241218
266 0.054901227834007936 0.011902862233777662 0.16125280760410163
267 0.05581305469700088 0.011502639947541126 0.16388276459090043
268 0.05676888476154522 0.011903018846758559 0.16691781524751884
269 0.05758541177666591 0.012917043825479972 0.16972239100481182
270 0.05812448040735848 0.014191113255522227 0.17176713157597312
271 0.05832205101534967 0.015414198172333011 0.1727503918583834
272 0.058182735258691005 0.016387913502582643 0.17260142887423338
273 0.057757965250888624 0.01700747459203082 0.17141957776359026
274 0.057126266086779925 0.01722694064367119 0.16941249409422385
275 0.05638320516205185 0.01703512784763026 0.16686321634812232
276 0.055639059242041704 0.016446246388299463 0.1641238743477083
277 0.05501691940741841 0.015504603907922607 0.16161445346203232
278 0.05464141914635634 0.014302950821262437 0.1597931372378596
279 0.054610005215884355 0.013011473856521323 0.15906473156712966
280 0.054949953705728194 0.011898608138148638 0.1596268305695063
281 0.05558453488671906 0.011286088861641298 0.16132687954373173
282 0.05634122510928277 0.011377806428936637 0.16365276789465877
283 0.05701024261244179 0.012086447403348894 0.1659075323772074
284 0.05741945595797013 0.013101160242834305 0.1674653404978444
285 0.05748075504495376 0.014098519368886302 0.16794966397230732
286 0.057193682847475405 0.014855639877521412 0.1672704849817935
287 0.056624096934587684 0.015253696887586437 0.1655704518921991
288 0.05588048450089192 0.015248923048819144 0.16315504773438003
289 0.05509724862116718 0.014850871252317533 0.16044232331143815
290 0.054420610543128516 0.014117534051477093 0.15792179196056544
291 0.05398654165559472 0.013165571302600671 0.15608668733211378
292 0.05388419962146604 0.012184922374834779 0.15531075019579305
293 0.05411444153548276 0.01142846708729773 0.1556925429633848
294 0.05457174417111744 0.011130251400769767 0.15696324394688646
295 0.05507449030996321 0.011362583046468077 0.15855808256036893
296 0.05543375997288959 0.011976746767457823 0.1598358944862742
297 0.055519262456585255 0.01271135588889657 0.1603101346136003
298 0.05528944898825611 0.013331864021399893 0.15977008636186898
299 0.054785811304006615 0.013688868975304547 0.1582814758712679
300 0.054110371319402994 0.01371666766383186 0.15612596647867813
301 0.05340046220562103 0.01341872356113461 0.1537278828417976
302 0.05280168220046569 0.012860744575134732 0.1515727599325301
303 0.052433629642462246 0.012171126553134978 0.15009725919438166
304 0.05234999899475783 0.0115331198202951 0.14954893252226634
305 0.05251055412980416 0.011141381610091471 0.14987052938228546
306 0.0527892553191873 0.011113354909895373 0.1506980185679982
307 0.05302344778994932 0.011415309205227602 0.15150491159189827
308 0.05307766588120627 0.01188643339676447 0.15181401368637398
309 0.05288722759262728 0.012335379277313735 0.15135667435364422
310 0.052467855159576186 0.012616954284687116 0.15012405878282112
311 0.05190022894423075 0.012658375173838178 0.1483331384623194
312 0.05130287029017866 0.012457797841574792 0.1463495916300243
313 0.05079932903269734 0.012076411242114745 0.14458661232242634
314 0.050481371228323905 0.011627333198845376 0.14338259992548505
315 0.05037563547196317 0.011250973682293205 0.14287925806959598
316 0.05043027285290647 0.011066966131880709 0.14295687231771115
317 0.0505349615901138 0.011117678806099016 0.14328081635971143
318 0.05056767273282029 0.011347214791539363 0.14344738268842933
319 0.0504430550401918 0.01163769777868395 0.14314778175293522
320 0.050139590133739205 0.0118690717649497 0.14226983406096516
321 0.04969973503122579 0.011960934123786909 0.14091263446409602
322 0.04921001824814299 0.011888031660340331 0.13933379551887456
323 0.04876993879818652 0.011679602585840424 0.13785604893346545
324 0.04845707930198012 0.011408985852540639 0.1367544758825419
325 0.04829811889253244 0.011171543826997329 0.13615354552920725
326 0.04825848471152073 0.01104924338803815 0.135977556334362
327 0.04825822613076097 0.011073765522909926 0.1359868988970726
328 0.04820727421678254 0.011212689020453932 0.1358858788465353
329 0.04804198901547985 0.011390454492178155 0.13544527261750788
330 0.047747347172215474 0.011527052390108214 0.1345848626984896
331 0.0473600008786577 0.011569593356566816 0.13339509327126653
332 0.04695484740441254 0.011506725530207715 0.1321026792588407
333 0.04661866309954006 0.011367837698344261 0.13098963017572351
334 0.0464152913243749 0.01120990923341037 0.13027897231814692
335 0.04635332295798259 0.011093651466656413 0.13002286629903922
336 0.046374039562716955 0.011055720986520128 0.13005398928003034
337 0.04637159825932433 0.011092106722225653 0.13004388685287346
338 0.04623691522757708 0.011164765585087982 0.1296430716678566
339 0.04590008770280963 0.01122589995733801 0.1286203228657193
340 0.04535042902856576 0.011241886541544075 0.1269314016432472
341 0.044631091910221805 0.011204418858099035 0.12470593334941683
342 0.04381841672405132 0.011128351164513883 0.12218404358466592
343 0.042997645580539604 0.011041612629106887 0.11963927824024848
344 0.042242027410449655 0.01097260966858922 0.11730999445434018
345 0.04159823509537438 0.010939349419918696 0.11534925434506225
346 0.04107936049901618 0.010943729922663887 0.113799011383627
347 0.040666121147231164 0.010972915719846833 0.11259257797936184
348 0.040315600047671984 0.011006782669538272 0.11158401714387528
349 0.03997474375941938 0.011027594616727313 0.11059459833108547
350 0.039594334132515605 0.011027415476806444 0.10946065921435176
351 0.03913947724270649 0.011010502532174655 0.10806875548137647
352 0.03859463952473949 0.010990610135737912 0.10637155711967716
353 0.037963560267996306 0.010985186894194018 0.10438622714677881
354 0.03726573613586526 0.011009138109119741 0.10218162289347633
355 0.036531307207741184 0.01107026686691408 0.09986081762405753
356 0.035795573081298035 0.011167319682183895 0.09754306497946075
357 0.03509369765385677 0.011290453803054604 0.09534678382605814
358 0.034455814199739955 0.011423370194139209 0.09337381731008221
359 0.033902764270251746 0.011546362185350493 0.09169532778529774
360 0.0334429121287515 0.011639833057661812 0.09034061934591635
361 0.03307060199011383 0.011688079553904978 0.08929093882152855
362 0.03276665726403928 0.011683092611321003 0.08848002838195079
363 0.032500845911137916 0.011627747205899173 0.08780172822565374
364 0.03223568465606974 0.01153718347044404 0.08712303276479734
365 0.03193066785169892 0.011436806579381724 0.08629987261844267
366 0.031546179993532 0.011355819890334509 0.08519314234431366
367 0.031046855682448537 0.011317162507717811 0.08368362890300168
368 0.030404595696381976 0.011327648266466313 0.08168535035070285
369 0.029601470643030616 0.01137360543443956 0.07915658244995281
370 0.028632322772832584 0.011424968463092766 0.07610684133766217
371 0.027506375470326187 0.011445754839560996 0.07259748918492796
372 0.02624702799836065 0.011405500787170144 0.06873443491611768
373 0.024889412759816088 0.01128689147363494 0.06465351795028922
374 0.02347600147420221 0.011087839611257281 0.06050148778015369
375 0.022051175310483367 0.010818959386375218 0.05641680477304819
376 0.020655942276309434 0.010498601160342924 0.05251425350672756
377 0.019323841035427024 0.010147573041965815 0.04887588120610262
378 0.018078639704663786 0.009784986191332237 0.04554880752993207
379 0.01693391569023783 0.00942582460454848 0.04254874215961533
380 0.01589416408498894 0.009080162293676048 0.039867051536000966
381 0.014956836247414318 0.00875356232648454 0.03747904545691832
382 0.01411468109317409 0.008448090143150322 0.03535163041677608
383 0.013357898704806965 0.008163470227373237 0.033449263162211355
384 0.012675827905333564 0.007898095734302862 0.03173789893525143
385 0.012058089187744363 0.007649772585137326 0.030187154364034477
386 0.011495240422055634 0.007416196287384642 0.02877114696084319
387 0.010979065463719457 0.007195216106164222 0.027468497060759014
388 0.010502622951116303 0.006984954085525508 0.026261885609089954
389 0.010060160018044804 0.006783836761123294 0.025137436161852128
390 0.009646964274858692 0.0065905807454997856 0.02408407902949332
391 0.009259199136119518 0.006404157950553991 0.02309297619596768
392 0.008893746758465179 0.006223754894251933 0.022157036475372024
393 0.00854806948841894 0.006048733322717043 0.021270523693993047
394 0.00822009306225014 0.005878595239311437 0.020428748382447945
395 0.007908110895249305 0.005712953266546934 0.0196278292798482
396 0.007610707101508218 0.005551506237093628 0.018864510828840823
397 0.007326695369222142 0.005394019480102039 0.018136024437369818
398 0.007055070871157063 0.005240309133382162 0.017439983387248222
399 0.006794972684927436 0.005090229811076731 0.01677430332161945
400 0.0065456545677595734 0.004943665012224454 0.016137142027560416
401 0.006306462298777484 0.004800519732374385 0.015526853695051631
402 0.0060768161368792255 0.004660714821223562 0.014941953997901974
403 0.005856197232602065 0.004524182706823989 0.0143810932489314
404 0.005644137077084925 0.004390864177329668 0.01384303557747875
405 0.0054402092725960175 0.004260705973012706 0.0133266426053497
406 0.005244023072282739 0.004133658993906189 0.01283086049413963
407 0.005055218266451115 0.004009676971894448 0.012354709532673763
408 0.004873461094533669 0.003888715491448171 0.011897275652203847
409 0.004698440940629922 0.003770731271196512 0.011457703417996724
410 0.004529867630753063 0.0036556816403052936 0.0110351901637985
411 0.004367469195415664 0.0035435241604644166 0.010628981021656202
412 0.0042109899954523265 0.003434216356839532 0.010238364662209011
413 0.004060189134293281 0.003327715530919548 0.00986266960620059
414 0.00391483909892479 0.0032239786351214426 0.009501261001305399
415 0.0037747245855465736 0.0031229621942095356 0.009153537782780212
416 0.00363964147635527 0.0030246222624345106 0.008818930154517998
417 0.003509395941442144 0.002928914407881499 0.008496897340451604
418 0.003383803645426886 0.0028357937177705345 0.008186925566369288
419 0.0032626890427329856 0.002745214819771225 0.007888526239820262
420 0.0031458847485353815 0.0026571319154931 0.007601234301672597
421 0.003033230974862817 0.0025714988232451077 0.0073246067274526415
422 0.002924575023172877 0.002488269027636725 0.007058221160196005
423 0.002819770826230106 0.002407395734144658 0.006801674659393937
424 0.0027186785331654068 0.002328831927073365 0.006554582552936008
425 0.0026211641326136658 0.0022525304296691397 0.006316577380833151
426 0.0025270991094918567 0.0021784439653496353 0.006087307921054954
427 0.002436360131652188 0.0021065252191873616 0.005866438289089735
428 0.0023488287630806072 0.0020367268989184705 0.005653647103921768
429 0.002264391200811492 0.0019690017949845562 0.005448626714038827
430 0.0021829380330222986 0.0019033028390070047 0.00525108247781942
431 0.0021043640161018135 0.00183958316042645 0.005060732093352777
432 0.002028567868795214 0.0017777961409153374 0.004877304973264542
433 0.001955452081623819 0.0017178954663875665 0.004700541660652262
434 0.0018849227401465944 0.0016598351763460392 0.004530193282612786
435 0.0018168893606513858 0.0016035697105049925 0.004366021038255773
436 0.001751264737128466 0.0015490539525400207 0.004207795718382578
437 0.001687964798383869 0.0014962432709269722 0.004055297254319472
438 0.001626908474437035 0.001445093556814796 0.003908314293614543
439 0.0015680175712674922 0.0013955612590138 0.003766643800564674
440 0.0015112166531944403 0.001347603415978833 0.0036300906796865803
441 0.0014564329322158914 0.0013011776849925771 0.0034984674204595516
442 0.0014035961636548343 0.0012562423684705777 0.003371593761802208
443 0.001352638547640076 0.0012127564375519013 0.0032492963748672987
444 0.0013034946358504345 0.0011706795529993113 0.003131408562905323
445 0.0012561012431645435 0.0011299720835336096 0.003017769977001736
446 0.001210397363764353 0.0010905951217166786 0.0029082263466440697
447 0.0011663240913627098 0.0010525104974337459 0.002802629224115671
448 0.0011238245432556822 0.00101568078913355 0.0027008357418397593
449 0.0010828437878846568 0.000980069332930426 0.002602708381825234
450 0.0010433287756510827 0.0009456402296520824 0.0025081147564670384
451 0.001005228272795466 0.0009123583500046835 0.0024169273999951595
452 0.0009684927980819767 0.0008801893378919117 0.002329023569917731
453 0.0009330745621236647 0.0008490996120899935 0.002244285057862405
454 0.0008989274091727487 0.0008190563663000015 0.0021625980092708384
455 0.0008660067612463961 0.000790027567772651 0.002083852751407117
456 0.0008342695643952439 0.0007619819545315958 0.0020079436292365013
457 0.0008036742370349552 0.000734889031379045 0.0019347688486970962
458 0.0007741806202246473 0.0007087190646835971 0.0018642303269799773
459 0.00074574992974602 0.0006834430761838564 0.0017962335494174017
460 0.0007183447099358856 0.0006590328357421172 0.0017306874326300243
461 0.0006919287891519532 0.0006354608532611966 0.001667504193595651
462 0.0006664672368120657 0.0006127003698098416 0.001606599224329162
463 0.0006419263219109609 0.0005907253479815061 0.0015478909718857447
464 0.0006182734729885146 0.0005695104616833291 0.0014913008234101756
465 0.0005954772394145989 0.0005490310852815258 0.0014367529959807333
466 0.0005735072540207801 0.0005292632823127516 0.001384174431009767
467 0.0005523341969508577 0.0005101837937061189 0.0013334946929731573
468 0.0005319297607368653 0.0004917700256666447 0.0012846458722594856
469 0.0005122666164883302 0.00047400003722240016 0.001237562491947154
470 0.0004933183812374694 0.00045685252748582644 0.0011921814183089435
471 0.00047505958631459047 0.00044030682275272897 0.0011484417748897744
472 0.00045746564677105436 0.0004243428633709229 0.0011062848599696518
473 0.00044051283179440744 0.00040894119049981776 0.001065654067278897
474 0.00042417823607154533 0.000394082932813047 0.0010264948097966115
475 0.00040843975208734 0.00037974979307896597 0.0009887544465127637
476 0.0003932760433193588 0.00036592403478736624 0.0009523822120106927
477 0.000378666518287983 0.00035258846874610804 0.000917329148753182
478 0.000364591305453048 0.00033972643974348836 0.0008835480419483448
