-1 RhoA RhouA RhoEA
65 0.02264942886430772 0.0279767128808681 0.09033313329528926
66 0.022582669917640266 0.027867886132404363 0.08996839038004936
67 0.022516275430539218 0.027759427097109286 0.08960559537686531
68 0.022450246293289327 0.027651340312853732 0.08924475256955734
69 0.02238458419269455 0.027543632193416736 0.08888587116983643
70 0.02231929112740777 0.027436309924303546 0.08852896238431453
71 0.022254368950372434 0.027329380416541364 0.0881740366414583
72 0.02218981898171868 0.02722284941796304 0.08782110124145126
73 0.02212564172210054 0.027116720851040173 0.0874701586111958
74 0.022061836682154 0.027010996413743455 0.08712120526021636
75 0.021998402330105755 0.02690567544885547 0.08677423145072852
76 0.021935336147792837 0.026800755060441894 0.08642922152407131
77 0.0218726347763201 0.026696230435642575 0.0860861547710718
78 0.02181029422664869 0.026592095316427693 0.08574500669797949
79 0.021748310127680106 0.026488342559527703 0.08540575052280741
80 0.021686677984578035 0.02638496472287012 0.08506835873759502
81 0.021625393422698605 0.026281954622446004 0.08473280458749906
82 0.021564452396974475 0.02617930581332053 0.08439906334419045
83 0.02150385135223549 0.02607701296101356 0.08406711328472935
84 0.0214435873260861 0.02597507208325263 0.08373693632397285
85 0.021383657991986348 0.02587348065577028 0.08340851828499929
86 0.021324061645606365 0.025772237588253734 0.0830818488249704
87 0.021264797141947126 0.025671343086813857 0.08275692106089282
88 0.0212058637939345 0.025570798426896305 0.08243373095951985
89 0.02114726124507403 0.025470605665101727 0.08211227656738332
90 0.02108898932935909 0.02537076731995834 0.08179255716090983
91 0.021031047931061628 0.025271286050608688 0.08147457239342029
92 0.02097343685553819 0.025172164359052625 0.08115832150692708
93 0.020916155719985178 0.025073404336668128 0.08084380266338609
94 0.02085920387046301 0.024975007469816866 0.08053101243433766
95 0.020802580328740227 0.024876974513031835 0.08021994547102146
96 0.020746283769816673 0.024779305432159567 0.07991059436078075
97 0.02069031252857625 0.024681999414290216 0.07960294966080805
98 0.020634664632015045 0.024585054936728884 0.07929700008817855
99 0.020579337852014056 0.024488469883805503 0.07899273283592435
100 0.020524329772687925 0.024392241698100278 0.0786901339791606
101 0.020469637865948936 0.02429636755170115 0.07838918893276854
102 0.02041525956904806 0.02420084452322672 0.07808988292265838
103 0.020361192358394193 0.02410566976751991 0.07779220143584747
104 0.020307433814831195 0.0240108406668135 0.07749613061978884
105 0.02025398167667614 0.02391635495464106 0.07720165760808917
106 0.020200833878051373 0.023822210806576722 0.07690877075725013
107 0.02014798857132453 0.02372840689474687 0.07661745978675782
108 0.02009544413366187 0.023634942405853492 0.0763277158222372
109 0.020043199158773464 0.023541817024902004 0.07603953134786899
110 0.019991252435803776 0.023449030888905948 0.07575290007975188
111 0.019939602917961135 0.02335658451637528 0.07546781677583751
112 0.019888249683884186 0.023264478719389286 0.07518427700065013
113 0.019837191894905837 0.023172714505482174 0.07490227686406245
114 0.019786428751311508 0.023081292976500946 0.07462181275307707
115 0.0197359594504376 0.022990215231043717 0.07434288107410379
116 0.019685783149048713 0.02289948227619641 0.07406547802075941
117 0.019635898931915398 0.02280909495313407 0.0737895993791194
118 0.019586305787945995 0.022719053879822718 0.0735152403788281
119 0.019537002594611715 0.02262935941270568 0.07324239559482326
120 0.019487988110844966 0.022540011627907044 0.07297105890087993
121 0.019439260978047837 0.022451010321278508 0.07270122347296973
122 0.01939081972840877 0.022362355025550503 0.07243288183762658
123 0.01934266279937136 0.022274045042023863 0.07216602595836259
124 0.01929478855284727 0.022186079483634352 0.0719006473515993
125 0.019247195297632226 0.02209845732587248 0.07163673722271512
126 0.01919988131344348 0.022011177461924547 0.07137428661253516
127 0.019152844875060297 0.021924238758508758 0.07111328654493097
128 0.019106084275182383 0.021837640109162754 0.07085372816700815
129 0.019059597844834224 0.021751380482202636 0.07059560287459068
130 0.019013383970378776 0.021665458961103473 0.07033890241719548
131 0.018967441106492303 0.021579874775700465 0.07008361897838548
132 0.018921767784725322 0.021494627323244777 0.0698297452291216
133 0.018876362617558044 0.021409716179001618 0.06957727435342037
134 0.018831224298104902 0.021325141096658038 0.06932620004719793
135 0.01878635159584914 0.021240901999352114 0.06907651649254949
136 0.018741743348960133 0.021156998962541695 0.06882821831079598
137 0.018697398453880597 0.021073432190271593 0.06858130049850539
138 0.018653315852951543 0.02099020198659528 0.06833575835115444
139 0.018609494520871697 0.02090730872400657 0.06809158737936326
140 0.018565933450783268 0.020824752810727754 0.06784878322256482
141 0.018522631640718993 0.02074253465859732 0.06760734156466662
142 0.018479588081062925 0.020660654653105064 0.06736725805575565
143 0.01843680174356767 0.020579113126897357 0.06712852824324049
144 0.018394271572346015 0.02049791033776217 0.06689114751504459
145 0.01835199647711649 0.020417046451814597 0.06665511105662388
146 0.018309975328849676 0.02033652153226862 0.06642041382277337
147 0.01826820695782929 0.020256335533882952 0.06618705052434158
148 0.018226690154023378 0.02017648830288439 0.06595501562927324
149 0.0181854236695602 0.020096979581926896 0.06572430337672495
150 0.018144406223017592 0.020017809019437876 0.06549490780250597
151 0.01810363650517393 0.019938976182553966 0.06526682277369696
152 0.018063113185832917 0.019860480572748848 0.06504004203004538
153 0.018022834921310547 0.019782321643198222 0.06481455922962474
154 0.017982800362183325 0.019704498816932817 0.06459036799627564
155 0.017943008160915864 0.01962701150487008 0.06436746196643266
156 0.017903456979021248 0.019549859122897924 0.06414583483321601
157 0.017864145493463955 0.019473041107287026 0.06392548038593576
158 0.01782507240206805 0.019396556927858587 0.06370639254353692
159 0.01778623642776308 0.019320406098468752 0.06348856538090773
160 0.01774763632156153 0.019244588184533035 0.06327199314736189
161 0.01770927086423418 0.019169102807468166 0.06305667027707346
162 0.017671138866701085 0.01909394964607686 0.06284259139152203
163 0.01763323916922175 0.019019128435030567 0.06262975129445804
164 0.017595570639505773 0.018944638960727365 0.06241814496012151
165 0.017558132169905556 0.018870481054882104 0.06220776751569184
166 0.017520922673882992 0.018796654586295137 0.061998614219154695
167 0.01748394108195088 0.018723159451269417 0.06179068043381474
168 0.017447186337301922 0.018649995563179277 0.06158396160079939
169 0.017410657391333625 0.018577162841691065 0.06137845321081944
170 0.017374353199259465 0.018504661202100064 0.06117415077640066
171 0.017338272715989828 0.018432490545224285 0.0609710498057203
172 0.017302414892424404 0.018360650748219586 0.060769145778958936
173 0.017266778672286563 0.01828914165663091 0.06056843412797115
174 0.01723136298958163 0.018217963077908957 0.06036891021982053
175 0.017196166766742096 0.018147114776545667 0.0601705693445736
176 0.01716118891347947 0.01807659647090926 0.059973406707502674
177 0.0171264283263396 0.0180064078317805 0.059777417425683675
178 0.017091883888928044 0.01793654848252043 0.059582596528790506
179 0.01705755447274411 0.017867018000753007 0.059388938963734025
180 0.017023438938549247 0.017797815921378857 0.059196439602667766
181 0.016989536138173687 0.017728941740710453 0.05900509325380232
182 0.016955844916663826 0.017660394921483753 0.05881489467437197
183 0.01692236411465433 0.017592174898491766 0.0586258385850951
184 0.016889092570862366 0.017524281084573406 0.058437919685446316
185 0.01685602912459706 0.017456712876702883 0.058251132669082356
186 0.016823172618186878 0.017389469661942814 0.05806547223880549
187 0.016790521899235255 0.017322550823033172 0.057880933120511686
188 0.01675807582263657 0.017255955743441437 0.05769751007568121
189 0.016725833252287783 0.017189683811705714 0.05751519791198241
190 0.01669379306245555 0.017123734424970522 0.057333991491769425
191 0.01666195413877145 0.017058106991626937 0.05715388573824856
192 0.01663031537884449 0.01699280093302382 0.056974875639267564
193 0.01659887569249447 0.01692781568425029 0.056796956248721865
194 0.016567634001626374 0.016863150694023478 0.05662012268570265
195 0.01653658923977067 0.01679880542374371 0.056444370131543097
196 0.01650574035133502 0.01673477934580839 0.05626969382503498
197 0.016475086290611975 0.016671071941297785 0.05609608905607294
198 0.016444626020592896 0.016607682697152737 0.05592355115808987
199 0.01641435851165025 0.01654461110298406 0.0557520754996035
200 0.01638428274013742 0.01648185664765216 0.0555816574752442
201 0.0163543976869667 0.016419418815746205 0.055412292496607195
202 0.016324702336213245 0.016357297084103616 0.05524397598325267
203 0.016295195673797398 0.016295490918483316 0.0550767033541591
204 0.01626587668627848 0.01623399977049999 0.05491047001989882
205 0.016236744359803407 0.016172823074910716 0.05474527137573317
206 0.01620779767922821 0.016111960247322022 0.054581102795820395
207 0.016179035627436823 0.016051410682376043 0.05441795962865139
208 0.01615045718486417 0.015991173752436253 0.05425583719376987
209 0.016122061329226514 0.01593124880679863 0.0540947307798269
210 0.0160938470354569 0.015871635171414055 0.05393463564390981
211 0.01606581327583066 0.015812332149099346 0.053775547012119056
212 0.016037959020268066 0.015753339020209717 0.053617460081255425
213 0.016010283236789807 0.015694655043705725 0.05346037002150793
214 0.015982784892101795 0.01563627945857483 0.05330427197998166
215 0.015955462952282354 0.015578211485525366 0.05314916108488825
216 0.015928316383539705 0.015520450328889891 0.05299503245022303
217 0.015901344153015307 0.015462995178664106 0.05284188118074367
218 0.015874545229600915 0.015405845212605122 0.052689702377067285
219 0.01584791858474348 0.01534899959832541 0.05253849114071429
220 0.015821463193213925 0.015292457495313853 0.05238824257894035
221 0.015795178033816134 0.015236218056828276 0.052238951809220856
222 0.01576906209001995 0.015180280431608071 0.05209061396325563
223 0.015743114350502376 0.015124643765372387 0.05194322419042146
224 0.015717333809585184 0.01506930720206175 0.05179677766056608
225 0.01569171946756602 0.015014269884814389 0.05165126956614047
226 0.015666270330934633 0.014959530956659207 0.05150669512360681
227 0.015640985412479092 0.014905089560924845 0.051363049574151866
228 0.015615863731286124 0.01485094484137454 0.051220328183723116
229 0.01559090431264059 0.014797095942080583 0.0510785262424236
230 0.015566106187834472 0.014743542007060616 0.050937639063333234
231 0.01554146839390068 0.014690282179707923 0.05079766198083323
232 0.015516989973278602 0.014637315602040964 0.050658590348508725
233 0.015492669973432646 0.014584641413816447 0.05052041953672468
234 0.015468507446435176 0.014532258751537987 0.05038314492998198
235 0.015444501448527697 0.014480166747406506 0.05024676192412535
236 0.015420651039679385 0.014428364528235503 0.050111265923521206
237 0.0153969552831515 0.014376851214387656 0.04997665233827856
238 0.01537341324508486 0.014325625918748206 0.049842916581602455
239 0.015350023994117891 0.014274687745777026 0.04971005406734399
240 0.015326786601046059 0.014224035790659227 0.0495780602078179
241 0.015303700138531488 0.014173669138579727 0.04944693041193023
242 0.015280763680865846 0.01412358686413295 0.04931666008365615
243 0.015257976303791764 0.01407378803088648 0.04918724462089311
244 0.015235337084384027 0.0140242716910987 0.04905867941470005
245 0.01521284510098957 0.013975036885592974 0.0489309598489242
246 0.015190499433227434 0.013926082643789242 0.048804081300207684
247 0.015168299162039302 0.013877407983881854 0.04867803913834272
248 0.01514624336979276 0.013829011913153177 0.048552828726961955
249 0.015124331140426921 0.013780893428410346 0.048428445424516985
250 0.015102561559634447 0.013733051516526772 0.048304884585496935
251 0.015080933715073921 0.013685485155072603 0.048182141561859876
252 0.015059446696603534 0.013638193313008994 0.04806021170460418
253 0.015038099596529835 0.01359117495143353 0.047939090365454115
254 0.015016891509861454 0.013544429024349672 0.047818772898585216
255 0.014995821534562593 0.013497954479441998 0.04769925466236062
256 0.014974888771799262 0.013451750258843008 0.04758053102102633
257 0.014954092326170133 0.013405815299866146 0.047462597346322126
258 0.01493343130591868 0.013360148535698464 0.04734544901897625
259 0.014912904823120922 0.013314748896031223 0.04722908143004957
260 0.014892511993845533 0.013269615307625063 0.04711348998211222
261 0.014872251938283291 0.013224746694797519 0.04699867009022108
262 0.014852123780843704 0.013180141979825397 0.046884617182700906
263 0.01483212665022106 0.013135800083265665 0.04677132670171276
264 0.014812259679424565 0.013091719924185318 0.046658794103612136
265 0.014792522005778477 0.013047900420310348 0.04654701485910977
266 0.014772912770892157 0.013004340488089619 0.046435984453231646
267 0.014753431120603065 0.012961039042688253 0.04632569838510546
268 0.014734076204892057 0.012917994997907765 0.0462161521675896
269 0.014714847177782509 0.012875207266051465 0.046107341326757326
270 0.014695743197216986 0.012832674757735071 0.04599926140127621
271 0.014676763424923273 0.012790396381663646 0.04589190794169151
272 0.014657907026269497 0.012748371044373387 0.04578527650965019
273 0.014639173170114102 0.012706597649960584 0.04567936267708476
274 0.014620561028653353 0.012665075099800081 0.04557416202538839
275 0.014602069777271236 0.012623802292267556 0.0454696701446018
276 0.01458369859439329 0.012582778122472146 0.04536588263262666
277 0.01456544666134983 0.012542001482011771 0.0452627950945009
278 0.014547313162248164 0.012501471258755266 0.0451604031417381
279 0.014529297283859481 0.012461186336657968 0.04505870239175235
280 0.014511398215516166 0.012421145595618183 0.04495768846737881
281 0.01449361514902862 0.012381347911375051 0.0448573569964943
282 0.014475947278616098 0.012341792155453692 0.04475770361175062
283 0.014458393800852716 0.012302477195153783 0.04465872395041059
284 0.014440953914630609 0.012263401893589971 0.044560413654298366
285 0.014423626821138628 0.012224565109771037 0.04446276836984829
286 0.014406411723853449 0.012185965698727602 0.04436578374825563
287 0.014389307828546158 0.01214760251167745 0.04426945544571535
288 0.014372314343296687 0.012109474396225065 0.044173779123742846
289 0.014355430478521463 0.012071580196595419 0.04407875044955578
290 0.014338655447005064 0.012033918753893 0.04398436509652264
291 0.014321988463940836 0.011996488906378673 0.04389061874464103
292 0.014305428746970897 0.011959289489766236 0.04379750708105393
293 0.014288975516231574 0.011922319337523801 0.04370502580057845
294 0.01427262799439486 0.011885577281182426 0.043613170606233445
295 0.014256385406709106 0.01184906215063994 0.04352193720976265
296 0.014240246981035631 0.011812772774460807 0.04343132133213127
297 0.014224211947876935 0.011776707980162308 0.04334131870398996
298 0.014208279540401113 0.0117408665944887 0.04325192506609894
299 0.014192448994454225 0.01170524744366051 0.043163136169704276
300 0.014176719548565975 0.011669849353609174 0.04307494777684975
301 0.014161090443943628 0.01163467115018271 0.042987355660638424
302 0.014145560924454797 0.011599711659327654 0.04290035560541933
303 0.01413013023660084 0.01156496970724328 0.04281394340691862
304 0.014114797629478162 0.01153044412051187 0.04272811487229438
305 0.014099562354728338 0.011496133726198045 0.04264286582013144
306 0.014084423666477996 0.011462037351926024 0.04255819208037558
307 0.014069380821269337 0.011428153825932279 0.04247408949419513
308 0.014054433077979302 0.011394481977092613 0.04239055391380633
309 0.014039579697732093 0.011361020634933959 0.04230758120223086
310 0.01402481994380212 0.011327768629624145 0.04222516723301875
311 0.01401015308151147 0.01129472479194821 0.04214330788993098
312 0.013995578378119076 0.011261887953273392 0.04206199906658537
313 0.01398109510270729 0.011229256945502645 0.04198123666608487
314 0.013966702526062177 0.011196830601025295 0.041901016600620435
315 0.013952399920550924 0.011164607752659681 0.041821334791064375
316 0.013938186559997253 0.011132587233599656 0.04174218716655646
317 0.013924061719553923 0.011100767877359717 0.0416635696640889
318 0.01391002467557445 0.011069148517726059 0.04158547822809409
319 0.013896074705484863 0.011037727988713953 0.04150790881004235
320 0.013882211087652795 0.011006505124532375 0.04143085736804837
321 0.013868433101259365 0.010975478759559775 0.04135431986649615
322 0.013854740026169796 0.010944647728329862 0.0412782922756746
323 0.013841131142803957 0.010914010865528838 0.04120277057143667
324 0.013827605732006941 0.01088356700600574 0.041127750734869184
325 0.013814163074921568 0.010853314984795666 0.041053228751994804
326 0.013800802452857688 0.010823253637153368 0.04097920061346958
327 0.013787523147161836 0.010793381798601382 0.040905662314313196
328 0.013774324439086948 0.010763698304987307 0.04083260985364679
329 0.013761205609657635 0.01073420199255229 0.04076003923443555
330 0.013748165939535997 0.010704891698011152 0.04068794646324869
331 0.01373520470888009 0.01067576625863504 0.040616327550009705
332 0.013722321197202781 0.01064682451234648 0.0405451785077592
333 0.013709514683222889 0.010618065297817012 0.04047449535240051
334 0.013696784444710992 0.01058948745456791 0.04040427410244697
335 0.013684129758330218 0.010561089823074733 0.04033451077874917
336 0.013671549899467304 0.010532871244870927 0.04026520140420443
337 0.013659044142057493 0.010504830562651318 0.04019634200344932
338 0.013646611758399312 0.010476966620372983 0.04012792860252429
339 0.013634252018959795 0.01044927826335114 0.04005995722850073
340 0.013621964192168441 0.010421764338352839 0.03999242390909148
341 0.01360974754420037 0.010394423693681806 0.03992532467220571
342 0.013597601338747232 0.010367255179257155 0.039858655545480216
343 0.01358552483677589 0.010340257646683264 0.039792412555757724
344 0.01357351729627108 0.010313429949314536 0.039726591728524774
345 0.013561577971968166 0.010286770942306052 0.03966118908730366
346 0.0135497061150674 0.010260279482659484 0.039596200652996225
347 0.01353790097293531 0.010233954429256223 0.03953162244317029
348 0.013526161788790417 0.010207794642883471 0.0394674504713133
349 0.013514487801371381 0.010181798986249362 0.03940368074601484
350 0.013502878244590214 0.010155966323989768 0.03934030927010727
351 0.013491332347168957 0.010130295522666926 0.039277332039758694
352 0.013479849332256924 0.01010478545075993 0.039214745043500476
353 0.013468428417033298 0.010079434978645493 0.03915254426121822
354 0.013457068812289268 0.010054242978576027 0.039090725663078786
355 0.013445769721993704 0.010029208324647246 0.03902928520841226
356 0.013434530342839581 0.010004329892764107 0.0389682188445439
357 0.013423349863771588 0.009979606560599706 0.038907522505568885
358 0.013412227465493639 0.00995503720754971 0.03884719211108366
359 0.01340116231995978 0.009930620714688521 0.03878722356486485
360 0.01339015358984016 0.009906355964715615 0.03872761275349845
361 0.013379200427971959 0.009882241841906399 0.0386683555449591
362 0.01336830197678558 0.009858277232059376 0.03860944778713975
363 0.013357457367712315 0.009834461022442459 0.03855088530633479
364 0.013346665720569502 0.009810792101740542 0.03849266390567205
365 0.013335926142923768 0.00978726936000195 0.03843477936349184
366 0.013325237729431482 0.009763891688587802 0.03837722743168126
367 0.013314599561158307 0.00974065798011827 0.038320003833954605
368 0.01330401070487356 0.009717567128425838 0.038263104264083574
369 0.013293470212322696 0.009694618028503743 0.03820652438407631
370 0.013282977119473608 0.00967180957646009 0.03815025982229927
371 0.013272530445742756 0.0096491406694696 0.03809430617155522
372 0.013262129193191276 0.009626610205730312 0.03803865898709678
373 0.013251772345701527 0.009604217084417057 0.037983313784592555
374 0.01324145886812444 0.009581960205637237 0.03792826603803297
375 0.013231187705404034 0.009559838470387515 0.037873511177585084
376 0.013220957781675577 0.00953785078050846 0.03781904458738384
377 0.013210767999338596 0.009515996038641282 0.03776486160327484
378 0.013200617238104173 0.009494273148180217 0.03771095751049291
379 0.01319050435401766 0.009472681013226278 0.03765732754128781
380 0.013180428178455154 0.009451218538538406 0.03760396687249454
381 0.013170387517097773 0.009429884629480596 0.03755087062304439
382 0.013160381148879683 0.009408678191969718 0.03749803385142283
383 0.013150407824912383 0.009387598132417614 0.0374454515530797
384 0.01314046626739086 0.00936664335767101 0.03739311865777876
385 0.01313055516847181 0.009345812774944758 0.0373410300269084
386 0.013120673189136598 0.009325105291756536 0.03728918045073868
387 0.013110818958033127 0.009304519815852449 0.03723756464564482
388 0.013100991070299701 0.00928405525512911 0.03718617725128304
389 0.013091188086376191 0.009263710517551697 0.03713501282774294
390 0.013081408530797192 0.009243484511066206 0.03708406585266074
391 0.013071650890977908 0.009223376143507876 0.037033330718321454
392 0.013061913615987542 0.009203384322503665 0.036982801728735804
393 0.01305219511531996 0.009183507955368682 0.03693247309671398
394 0.013042493757657208 0.009163745949001495 0.03688233894093747
395 0.013032807869635314 0.009144097209768394 0.03683239328303361
396 0.013023135734612742 0.009124560643390714 0.03678263004467389
397 0.013013475591445159 0.009105135154820117 0.036733043044695726
398 0.013003825633271135 0.009085819648116037 0.036683625996258705
399 0.01299418400631288 0.009066613026315304 0.03663437250405188
400 0.012984548808697776 0.009047514191299197 0.0365852760615628
401 0.012974918089299924 0.009028522043659278 0.036536330048411184
402 0.012965289846616176 0.009009635482558178 0.03648752772777905
403 0.01295566202767191 0.00899085340558882 0.036438862243930115
404 0.012946032526967782 0.008972174708632527 0.03639032661984878
405 0.01293639918547298 0.00895359828571492 0.03634191375500298
406 0.012926759789667057 0.008935123028863245 0.03629361642325469
407 0.012917112070640382 0.008916747827958182 0.036245427270925244
408 0.012907453703257242 0.008898471570592571 0.03619733881503635
409 0.012897782305387885 0.008880293141926955 0.036149343441747236
410 0.012888095437217192 0.008862211424546027 0.03610143340498801
411 0.012878390600635404 0.008844225298320074 0.036053600825331836
412 0.012868665238717877 0.0088263336402655 0.03600583768909756
413 0.012858916735300497 0.00880853532441028 0.03595813584771758
414 0.012849142414658198 0.008790829221663127 0.03591048701737637
415 0.012839339541291189 0.008773214199685206 0.035862882778942264
416 0.012829505319829035 0.008755689122768417 0.03581531457821255
417 0.012819636895054859 0.00873825285171745 0.03576777372647225
418 0.012809731352059426 0.008720904243738172 0.03572025140140677
419 0.012799785716530489 0.008703642152332868 0.03567273864835985
420 0.012789796955181306 0.008686465427200018 0.03562522638196532
421 0.012779761976328529 0.00866937291414577 0.03557770538816509
422 0.01276967763062002 0.008652363454998747 0.0355301663266172
423 0.01275954071192055 0.008635435887536161 0.035482599733523745
424 0.0127493479583595 0.008618589045417157 0.035434996024861116
425 0.012739096053545184 0.008601821758127062 0.0353873455000576
426 0.012728781627948164 0.008585132850930913 0.035339638346092765
427 0.012718401260457932 0.008568521144835656 0.03529186464205057
428 0.012707951480116232 0.008551985456567584 0.03524401436411237
429 0.012697428768025818 0.00853552459855504 0.03519607739100932
430 0.012686829559439878 0.008519137378928678 0.035148043509919326
431 0.012676150246031288 0.008502822601529769 0.03509990242282451
432 0.012665387178339003 0.008486579065931957 0.03505164375331589
433 0.012654536668394807 0.008470405567478497 0.035003257053837576
434 0.012643594992525474 0.008454300897327913 0.03495473181338386
435 0.012632558394329129 0.00843826384251613 0.034906057465610714
436 0.012621423087821507 0.008422293186034827 0.034857223397375244
437 0.012610185260749314 0.00840638770691625 0.03480821895768258
438 0.012598841078062495 0.008390546180340916 0.034759033467014304
439 0.012587386685542743 0.008374767377753169 0.03470965622703849
440 0.012575818213579006 0.008359050066994781 0.03466007653066327
441 0.012564131781081343 0.008343393012451425 0.0346102836724299
442 0.012552323499528256 0.008327794975214279 0.03456026695920029
443 0.012540389477133377 0.008312254713256848 0.03451001572113344
444 0.012528325823122846 0.008296770981624258 0.03445951932290539
445 0.01251612865211442 0.008281342532638746 0.03440876717515365
446 0.012503794088582303 0.008265968116118589 0.034357748746107114
447 0.012491318271399581 0.00825064647961001 0.03430645357337026
448 0.012478697358441393 0.0082353763686351 0.034254871275830594
449 0.012465927531237406 0.008220156526949313 0.034202991565644755
450 0.01245300499965968 0.008204985696814679 0.03415080426027154
451 0.012439926006630268 0.00818986261928443 0.034098299294518485
452 0.012426686832834093 0.00817478603449826 0.034045466732542516
453 0.012413283801422648 0.008159754681991236 0.033992296779804906
454 0.012399713282693453 0.008144767301009097 0.03393877979488791
455 0.012385971698730147 0.008129822630838588 0.03388490630119183
456 0.01237205552798655 0.008114919411142464 0.033830666998420224
457 0.012357961309804022 0.00810005638230518 0.03377605277385863
458 0.012343685648840554 0.008085232285785832 0.0337210547133771
459 0.012329225219405889 0.008070445864477173 0.033665664112142515
460 0.012314576769681592 0.008055695863071033 0.03360987248499579
461 0.012299737125816215 0.008040981028429095 0.03355367157645775
462 0.012284703195882677 0.00802630010995645 0.033497053370339
463 0.012269471973684401 0.008011651859980155 0.03344001009892074
464 0.012254040542401734 0.007997035034129326 0.033382534251683624
465 0.012238406078064047 0.007982448391716504 0.033324618583547023
466 0.012222565852843202 0.007967890696120413 0.03326625612261141
467 0.012206517238152956 0.007953360715168336 0.03320744017737124
468 0.012190257707555467 0.00793885722151591 0.03314816434339035
469 0.012173784839459585 0.007924378993028404 0.03308842250941785
470 0.012157096319612232 0.007909924813157816 0.033028208862936226
471 0.012140189943372575 0.00789549347131359 0.032967517895125864
472 0.012123063617772203 0.00788108376323662 0.03290634440526291
473 0.012105715363351602 0.007866694491360956 0.032844683504500746
474 0.012088143315778248 0.007852324465177404 0.03278253061909373
475 0.012070345727241192 0.007837972501584129 0.03271988149300735
476 0.01205232096762705 0.007823637425239451 0.0326567321899688
477 0.012034067525474972 0.00780931806890155 0.03259307909492514
478 0.012015584008716855 0.00779501327376446 0.03252891891495064
479 0.011996869145204463 0.007780721889786267 0.0324642486795865
480 0.011977921783028698 0.007766442776010737 0.03239906574065649
481 0.01195874089063525 0.007752174800880634 0.03233336777154493
