-1 RhoA RhouA RhoEA
59 0.0251905655640457 0.03001931391607515 0.10247755805254874
60 0.025091210055791967 0.029866530229337617 0.10195235068875745
61 0.024992875869251974 0.029715667089902042 0.10143087926739916
62 0.024895503956392426 0.029566667491675892 0.1009129090875173
63 0.024799033940826165 0.029419474612146154 0.10039820530734443
64 0.024703404052331332 0.029274031768175154 0.09988653307409788
65 0.02460855106912851 0.029130282375942316 0.09937765767358299
66 0.024514410269210335 0.028988169914867058 0.09887134469996617
67 0.024420915391973108 0.02884763789531384 0.09836736024595387
68 0.024327998611468928 0.028708629829961 0.09786547111346205
69 0.02423559052251422 0.028571089208735457 0.09736544504475066
70 0.024143620140903255 0.028434959477255897 0.09686705097378343
71 0.02405201491887748 0.028300184018744273 0.09637005929742486
72 0.02396070077692711 0.028166706139411402 0.09587424216586847
73 0.023869602152893167 0.028034469057335996 0.09537937379149816
74 0.02377864206918535 0.02790341589490477 0.09488523077517613
75 0.02368774221878881 0.027773489674856128 0.0943915924487069
76 0.023596823070536094 0.02764463332006412 0.09389824123204875
77 0.023505803993935048 0.02751678965711931 0.09340496300360114
78 0.023414603403581456 0.02738990142388288 0.09291154748168412
79 0.023323138923025465 0.027263911281099108 0.09241778861515056
80 0.02323132756760949 0.027138761828219327 0.09192348498085043
81 0.02313908594563703 0.02701439562358738 0.09142844018553226
82 0.02304633047692061 0.02689075520906719 0.09093246326957533
83 0.022952977627492436 0.026767783139295013 0.09043536910985223
84 0.02285894415906698 0.026645422015577232 0.08993697881890077
85 0.022764147391522545 0.026523614524604888 0.08943712013752148
86 0.022668505476534963 0.026402303481944545 0.08893562781785719
87 0.022571937680218992 0.026281431880389377 0.08843234399402869
88 0.022474364672500538 0.02616094294313263 0.08792711853739936
89 0.022375708820783755 0.026040780181672666 0.08741980939361746
90 0.022275894485350344 0.02592088745839529 0.08691028289867712
91 0.022174848313866225 0.025801209053627025 0.0863984140713541
92 0.02207249953230764 0.025681689736966468 0.08588408687955243
93 0.02196878022964362 0.025562274842634874 0.08536719447828511
94 0.02186362563360229 0.025442910348501935 0.08484763941721861
95 0.021756974374974414 0.025323542958427286 0.08432533381598885
96 0.021648768737962884 0.025204120187476867 0.08380019950574345
97 0.02153895489428533 0.02508459044953137 0.08327216813565473
98 0.021427483118876784 0.024964903146755153 0.08274118124348245
99 0.02131430798526405 0.024845008760350628 0.08220719028954256
100 0.02119938853891332 0.024724858941993184 0.0816701566537911
101 0.021082688447112394 0.024604406605293096 0.08113005159603634
102 0.020964176124213415 0.024483606016625983 0.08058685617962345
103 0.020843824831342565 0.02436241288466228 0.08004056115925778
104 0.020721612749988686 0.024240784447897994 0.07949116683390807
105 0.020597523029141904 0.02411867955950979 0.07893868286604626
106 0.020471543805982872 0.023996058768889925 0.07838312806872934
107 0.02034366820036719 0.02387288439916652 0.07782453016227378
108 0.020213894283623746 0.023749120620169383 0.0772629255025069
109 0.020082225022463093 0.023624733516182432 0.07669835878274768
110 0.01994866819897854 0.023499691148034 0.07613088271184267
111 0.019813236307988185 0.02337396360899513 0.07556055767072146
112 0.01967594643307823 0.023247523074108562 0.07498745135001995
113 0.019536820102963922 0.023120343842563257 0.07441163837139957
114 0.019395883129803986 0.022992402372875937 0.07383319989521665
115 0.019253165431314764 0.022863677310632654 0.07325222321722333
116 0.019108700838529263 0.02273414950865811 0.07266880135693773
117 0.018962526891132078 0.022603802039561964 0.07208303264029459
118 0.018814684622329422 0.022472620200641363 0.0714950202790904
119 0.018665218335169195 0.022340591511214293 0.0709048719496804
120 0.0185141753722642 0.022207705702544774 0.07031269937322059
121 0.018361605880765547 0.022073954700508026 0.06971861789966859
122 0.018207562574418197 0.021939332601295717 0.06912274609756179
123 0.018052100494388088 0.021803835640431937 0.06852520535148311
124 0.017895276770537392 0.02166746215547553 0.06792611946891125
125 0.01773715038462987 0.02153021254275626 0.0673256142980128
126 0.017577781936900037 0.021392089208623413 0.06672381735774892
127 0.017417233417241714 0.021253096515589723 0.06612085748148462
128 0.017255567982194492 0.02111324072388548 0.06551686447512478
129 0.017092849738730015 0.02097252992887273 0.06491196879061448
130 0.016929143535744984 0.020830973994823237 0.06430630121549785
131 0.016764514764006037 0.020688584485537544 0.06369999257903486
132 0.016599029165186744 0.020545374592284452 0.06309317347525585
133 0.016432752650516746 0.020401359059569805 0.06248597400317212
134 0.016265751129420233 0.020256554109147652 0.06187852352422261
135 0.016098090348443894 0.02011097736277347 0.06127095043693287
136 0.015929835740629623 0.019964647764077997 0.06066338196863135
137 0.015761052285452062 0.019817585500019726 0.060055943983975554
138 0.015591804379271563 0.019669811922234895 0.05944876080995177
139 0.01542215571627539 0.019521349468717194 0.05884195507692711
140 0.015252169179684633 0.01937222158607316 0.05823564757527312
141 0.015081906743092238 0.019222452652716916 0.05762995712701477
142 0.014911429381574139 0.019072067903242847 0.05702500047191969
143 0.01474079699235185 0.018921093354241875 0.056420892167397006
144 0.014570068324561005 0.01876955573173522 0.05581774450154838
145 0.014399300917825137 0.018617482400480962 0.055215667418703394
146 0.014228551049145883 0.01846490129525805 0.05461476845673875
147 0.014057873687772067 0.01831184085427801 0.054015152695493285
148 0.01388732245752013 0.018158329954864046 0.0534169227155823
149 0.013716949606157738 0.018004397851467215 0.052820178566918834
150 0.013546805981390365 0.017850074116081704 0.05222501774626672
151 0.01337694101298779 0.01769538858112231 0.05163153518315449
152 0.013207402700644532 0.01754037128481713 0.05103982323351048
153 0.013038237607081012 0.017385052419083162 0.050449971680387715
154 0.012869490856048507 0.017229462279928463 0.04986206774117604
155 0.012701206134756352 0.01707363122036191 0.049276196080728626
156 0.012533425700357207 0.01691758960576943 0.04869243882984523
157 0.01236619039013222 0.016761367771738908 0.04811087560859488
158 0.012199539634986661 0.016604995984299858 0.04753158355397588
159 0.012033511475933812 0.01644850440249605 0.046954637351454366
160 0.011868142583245912 0.016291923043283706 0.04638010926993762
161 0.011703468277968778 0.016135281748636245 0.04580806919977217
162 0.011539522555506707 0.015978610154841963 0.045238584693385604
163 0.011376338111040123 0.015821937663885902 0.044671721008219846
164 0.011213946366514788 0.01566529341686899 0.04410754115161926
165 0.011052377498957534 0.015508706269386515 0.043546105927379314
166 0.010891660469971467 0.015352204768755087 0.042987473983667104
167 0.010731823056131538 0.015195817133095077 0.042431701862072665
168 0.010572891880207035 0.015039571232070002 0.04187884404753159
169 0.010414892442947047 0.014883494569343687 0.041328953018943834
170 0.01025784915539069 0.014727614266557667 0.04078207930025631
171 0.01010178537147766 0.014571957048849468 0.040238271511868616
172 0.009946723420912589 0.014416549231764565 0.039697576422182364
173 0.009792684642144283 0.014261416709544894 0.03916003899916643
174 0.0096396894153824 0.014106584944709556 0.03862570246181694
175 0.009487757195565437 0.013952078958818743 0.03809460833138388
176 0.00933690654520721 0.013797923324434984 0.037566796482291456
177 0.009187155167077844 0.013644142158145753 0.03704230519264751
178 0.009038519936654374 0.013490759114611691 0.036521171194281714
179 0.00889101693427818 0.01333779738161673 0.03600342972224443
180 0.008744661477051633 0.013185279675972094 0.0354891145637102
181 0.00859946815035612 0.013033228240353412 0.03497825810625465
182 0.008455450839033 0.012881664840851573 0.034470891385445415
183 0.008312622758208708 0.012730610765376748 0.033967044131750924
184 0.00817099648369985 0.012580086822682735 0.03346674481671091
185 0.00803058398208355 0.012430113342121747 0.03297002069838215
186 0.007891396640324962 0.012280710173951027 0.03247689786602804
187 0.0077534452950903734 0.012131896690279751 0.031987401284065096
188 0.007616740261619431 0.011983691786510705 0.031501554835257906
189 0.007481291362291118 0.01183611388328625 0.031019381363161215
190 0.0073471079548263025 0.011689180928917638 0.030540902713837484
191 0.007214198960158706 0.011542910402215785 0.030066139776842495
192 0.007082572890018434 0.011397319315745037 0.029595112525511412
193 0.006952237874239918 0.01125242421942347 0.029127840056547404
194 0.006823201687806376 0.011108241204474586 0.02866434062895849
195 0.006695471777701948 0.010964785907674506 0.02820463170234496
196 0.006569055289552099 0.010822073515914332 0.027748729974582727
197 0.006443959094150568 0.01068011877097144 0.027296651418917788
198 0.006320189813842725 0.010538935974581878 0.026848411320526917
199 0.006197753848859933 0.010398538993669567 0.02640402431255285
200 0.006076657403621087 0.010258941265807063 0.025963504411670415
201 0.005956906513049909 0.010120155804850744 0.02552686505322304
202 0.0058385070689453734 0.009982195206712872 0.02509411912595738
203 0.005721464846482148 0.009845071655281609 0.024665279006412195
204 0.005605785530832424 0.009708796928503434 0.02424035659301643
205 0.005491474744031616 0.009573382404504598 0.02381936333991182
206 0.005378538072074111 0.00943883906789289 0.023402310290593222
207 0.005266981092322038 0.009305177516044847 0.022989208111384503
208 0.005156809401279545 0.009172407965578907 0.022580067124831252
209 0.00504802864276046 0.009040540258787737 0.022174897343045282
210 0.004940644536527935 0.008909583870166344 0.021773708501080458
211 0.004834662907428382 0.008779547912997746 0.021376510090391727
212 0.004730089715078019 0.008650441145909024 0.020983311392441664
213 0.004626931084140735 0.00852227197952503 0.020594121512537346
214 0.004525193335227276 0.008395048483058904 0.02020894941394081
215 0.004424883016452787 0.008268778390990465 0.01982780395236161
216 0.004326006935672764 0.008143469109668032 0.019450693910875665
217 0.004228572193384109 0.008019127723962209 0.01907762803537381
218 0.004132586216324686 0.007895761003884935 0.01870861507061178
219 0.0040380567917097585 0.007773375411197796 0.018343663796948722
220 0.003944992102095927 0.007651977105992589 0.017982783067862246
221 0.0038534007607626077 0.007531571953270414 0.017625981848345785
222 0.0037632918475629337 0.007412165529479874 0.01727326925425732
223 0.0036746749450396244 0.007293763129004657 0.01692465459273727
224 0.003587560174700594 0.0071763697706821415 0.016580147403798397
225 0.0035019582331438054 0.007059990204209243 0.01623975750316663
226 0.0034178804277870518 0.006944628916578691 0.015903495026504698
227 0.003335338711812523 0.006830290138425692 0.015571370475095221
228 0.003254345717874527 0.006716977850404308 0.015243394763122264
229 0.0031749147900168753 0.0066046957894311635 0.01491957926660569
230 0.003097060013148114 0.006493447454997969 0.014599935874142739
231 0.00302079623927118 0.006383236115347681 0.014284477039510503
232 0.002946139109557436 0.006274064813704097 0.013973215836241398
233 0.002873105071148622 0.0061659363743762656 0.013666166014238637
234 0.002801711387455505 0.006058853408908073 0.013363342058515274
235 0.0027319761404671307 0.00595281832214046 0.013064759250091918
236 0.002663918223442675 0.005847833318270213 0.012770433729097525
237 0.002597557322106671 0.0057439004068631245 0.012480382560067052
238 0.002532913882278919 0.005641021408865244 0.012194623799422608
239 0.00247000906164873 0.0055391979625546185 0.01191317656505399
240 0.0024088646632159532 0.005438431529520984 0.011636061107898296
241 0.002349503047778408 0.005338723400567971 0.01136329888531825
242 0.0022919470227104775 0.0052400747016810335 0.011094912636067088
243 0.0022362197042323727 0.005142486399912811 0.010830926456456362
244 0.002182344350484794 0.005045959309313145 0.010571365877325534
245 0.002130344162810627 0.004950494096858636 0.01031625794123201
246 0.0020802420530661933 0.00485609128835477 0.01006563127915141
247 0.0020320603752692697 0.004762751274400306 0.009819516185827094
248 0.0019858206206203686 0.004670474316342848 0.009577944692674957
249 0.00194154307596539 0.004579260552272105 0.009340950636958343
250 0.0018992464469195223 0.004489110003035022 0.009108569725649968
251 0.0018589474484380925 0.004400022578324022 0.008880839592142734
252 0.0018206603672641837 0.00431199808277306 0.008657799843574513
253 0.0017843966026054184 0.004225036222150565 0.00843949209621842
254 0.001750164193366212 0.004139136609610215 0.008225959995918596
255 0.0017179673422433376 0.0040542987719872515 0.008017249220106815
256 0.0016878059488502216 0.00397052215623951 0.007813407457471128
257 0.0016596751655149318 0.0038878061359473607 0.007614484360767859
258 0.0016335649905545398 0.003806150017917862 0.00742053146776451
259 0.0016094599141555236 0.0037255530489464688 0.007231602084767267
260 0.0015873386317465607 0.003646014422662259 0.007047751126609965
261 0.0015671738385020445 0.0035675332865600304 0.006869034906593218
262 0.0015489321165569122 0.0034901087491651757 0.006695510869394185
263 0.001532573923606258 0.0034137398873657888 0.006527237259800804
264 0.0015180536879740752 0.0033384257539400847 0.0063642727200311985
265 0.0015053200111189774 0.0032641653852744992 0.006206675808637292
266 0.0014943159743127474 0.003190957809285993 0.0060545044345489945
267 0.00148497954194681 0.0031188020535779346 0.005907815200780537
268 0.0014772440501996066 0.0030476971538007545 0.005766662653803333
269 0.0014710387665694622 0.0029776421623072826 0.0056310984366559295
270 0.0014662895035362756 0.0029086361570298037 0.005501170346504965
271 0.0014629192682911038 0.0028406782506298564 0.005376921300735199
272 0.0014608489301644676 0.0027737675999539506 0.005258388219660656
273 0.001459997888043515 0.0027079034157371853 0.005145600838471966
274 0.001460284721532564 0.0026430849726386692 0.00503858046610472
275 0.0014616278117005953 0.0025793116195238493 0.004937338713982506
276 0.0014639459198076854 0.0025165827900911365 0.004841876222800067
277 0.001467158715108689 0.002454898013739264 0.004752181420336409
278 0.0014711872456259084 0.002394256926740382 0.004668229347294343
279 0.001475954348368855 0.0023346592836130295 0.004589980590856663
280 0.0014813849978532823 0.002276104968814636 0.004517380366736466
281 0.0014874065937647677 0.0022185940085084712 0.004450357789379542
282 0.001493949190247506 0.0021621265825715512 0.004388825366779539
283 0.0015009456705325965 0.002106703036581265 0.004332678750564569
284 0.0015083318714814904 0.0020523238938608816 0.0042817967642630374
285 0.0015160466631559829 0.001998989867388073 0.00423604172279655
286 0.0015240319887779715 0.0019467018714608931 0.004195260045311657
287 0.0015322328704436895 0.0018954610329580098 0.004159283151792684
288 0.001540597385812732 0.001845268702075018 0.004127928622604777
289 0.0015490766206828666 0.0017961264622132584 0.004101001589729946
290 0.0015576246019835484 0.0017480361388152016 0.004078296319938789
291 0.001566198215286991 0.001700999806873481 0.004059597943909355
292 0.001574757110474371 0.0016550197966594257 0.0040446842816570855
293 0.0015832635987428176 0.0016100986973502968 0.004033327713862104
294 0.001591682543680671 0.0015662393579647163 0.004025297050291008
295 0.0015999812487407666 0.0015234448851836665 0.004020359350630295
296 0.0016081293430414033 0.0014817186372973177 0.004018281658601648
297 0.0016160986670921437 0.0014410642136557074 0.004018832617279851
298 0.0016238631597290775 0.0014014854388000857 0.004021783940968084
299 0.0016313987472759538 0.0013629863404258109 0.00402691172662384
300 0.0016386832357201645 0.0013255711202393053 0.004033997595051114
301 0.0016456962065035446 0.0012892441166441333 0.00404282965860942
302 0.0016524189163306668 0.0012540097583062155 0.004053203317784152
303 0.0016588342013098708 0.0012198725074187159 0.004064921893515212
304 0.0016649263855772864 0.0011868367916267031 0.004077797105634263
305 0.0016706811944974134 0.0011549069235604486 0.004091649410224874
306 0.001676085672447973 0.0011240870070603917 0.004106308210231277
307 0.001681128105121591 0.0010943808293008262 0.004121611954351586
308 0.0016857979462775489 0.0010657917382658406 0.00413740813933101
309 0.0016900857487700302 0.0010383225053957337 0.004153553230328987
310 0.001693983099752179 0.0010119751736035808 0.004169912513216472
311 0.0016974825598215825 0.0009867508914131729 0.004186359891601002
312 0.0017005776059687693 0.0009626497345914885 0.004202777640159151
313 0.0017032625781206654 0.000939670517349126 0.00421905612457161
314 0.0017055326290755513 0.0009178105959782313 0.00423509349705448
315 0.0017073836776541405 0.0008970656686661246 0.004250795375257707
316 0.0017088123648593416 0.0008774295759275627 0.004266074511085484
317 0.0017098160128747575 0.0008588941070332243 0.004280850454951622
318 0.0017103925867010923 0.0008414488182399561 0.00429504921996603
319 0.0017105406582860034 0.0008250808692611645 0.004308602949718419
320 0.0017102593729479846 0.0008097748844962269 0.004321449592542082
321 0.0017095484179679647 0.0007955128453682713 0.004333532584480026
322 0.0017084079931809861 0.0007822740197660311 0.004344800542654983
323 0.0017068387834280872 0.0007700349334922205 0.0043552069702114974
324 0.0017048419327503046 0.0007587693876236561 0.00436470997367027
325 0.0017024190201721707 0.0007484485239019664 0.004373271993163333
326 0.001699572036995613 0.0007390409387130748 0.004380859545780179
327 0.0016963033654524584 0.0007305128441537581 0.004387442982042875
328 0.0016926157586480597 0.0007228282728935707 0.004392996255341541
329 0.0016885123216884535 0.0007159493217715977 0.004397496704071077
330 0.0016839964938802953 0.0007098364276238143 0.004400924846076462
331 0.0016790720319698241 0.0007044486676627459 0.004403264184958425
332 0.0016737429942841485 0.0006997440761271139 0.004404501027748111
333 0.001668013725757982 0.0006956799686459218 0.004404624313419388
334 0.0016618888437353323 0.000692213265962294 0.004403625451684353
335 0.0016553732245181395 0.0006893008093085378 0.004401498171524457
336 0.0016484719905706315 0.0006868996606132275 0.0043982383789058005
337 0.0016411904983677794 0.0006849673818477064 0.004393844023131566
338 0.0016335343267972564 0.0006834622891352608 0.00438831497130282
339 0.0016255092660900545 0.0006823436785115473 0.004381652890382171
340 0.0016171213072467866 0.000681572021508134 0.004373861136363542
341 0.0016083766318933479 0.0006811091298656034 0.004364944650081505
342 0.0015992816025527006 0.0006809182897477837 0.004354909859226849
343 0.0015898427532978023 0.000680964366542974 0.004343764586125743
344 0.0015800667807312522 0.0006812138820908928 0.004331517960907481
345 0.0015699605353027165 0.0006816350665814349 0.004318180339681035
346 0.0015595310129012806 0.000682197887670298 0.00430376322736979
347 0.00154878534672106 0.0006828740594881143 0.004288279204873545
348 0.0015377307993643251 0.0006836370343182966 0.0042717418602691145
349 0.0015263747551841078 0.0006844619795489339 0.004254165723750191
350 0.0015147247128111034 0.0006853257424654332 0.004235566206044517
351 0.001502788277891474 0.0006862068052002983 0.004215959540074433
352 0.0014905731559754342 0.0006870852319668246 0.004195362725619203
353 0.0014780871455940172 0.0006879426104645878 0.004173793476776522
354 0.0014653381314510166 0.0006887619891209418 0.004151270172028739
355 0.0014523340777824612 0.0006895278115789062 0.004127811806725635
356 0.0014390830218169285 0.0006902258496565768 0.004103437947826152
357 0.0014255930673686052 0.0006908431357785993 0.004078168690743288
358 0.001411872378533101 0.0006913678957117953 0.004052024618142593
359 0.0013979291734817778 0.0006917894822717742 0.004025026760574726
360 0.0013837717183643478 0.0006920983105288545 0.003997196558815128
361 0.0013694083212859927 0.000692285794913771 0.003968555827802698
362 0.0013548473263822968 0.0006923442885274213 0.003939126722073361
363 0.0013400971079726585 0.0006922670248629365 0.00390893170259857
364 0.0013251660647909363 0.0006920480620811512 0.003877993504941163
365 0.0013100626142959217 0.0006916822299184317 0.003846335108648017
366 0.0012947951870545553 0.0006911650792558964 0.003813979707813815
367 0.0012793722212033178 0.0006904928343378071 0.003780950682745383
368 0.0012638021569738606 0.0006896623476084207 0.003747271572663345
369 0.0012480934313070411 0.0006886710570918458 0.0037129660493986976
370 0.0012322544725232704 0.0006875169462481187 0.0036780578920163425
371 0.001216293695079531 0.0006861985061963733 0.003642570962338732
372 0.001200219494399211 0.0006847147002178847 0.003606529181313285
373 0.0011840402417724227 0.0006830649304185821 0.00356995650619362
374 0.0011677642793492256 0.0006812490064509075 0.0035328769085004865
375 0.0011513999152039174 0.0006792671161818695 0.003495314352727539
376 0.0011349554184828384 0.0006771197981840447 0.0034572927757656365
377 0.0011184390146506886 0.0006748079159672566 0.0034188360670244066
378 0.001101858880816214 0.0006723326338210865 0.0033799680492193184
379 0.0010852231411582537 0.0006696953941866114 0.0033407124598151517
380 0.0010685398624450623 0.000666897896433156 0.0033010929330975175
381 0.0010518170496630487 0.0006639420769999933 0.0032611329828598798
382 0.0010350626417504009 0.0006608300907506553 0.0032208559856931277
383 0.0010182845074243958 0.0006575642935007158 0.0031802851648602085
384 0.001001490441160122 0.0006541472256390712 0.003139443574748653
385 0.000984688159248382 0.0006505815967519484 0.003098354085884742
386 0.000967885296005295 0.0006468702711818589 0.003057039370507202
387 0.0009510894001117519 0.0006430162544897973 0.0030155218886822985
388 0.0009343079310651433 0.0006390226807127721 0.002973823874963835
389 0.0009175482558074172 0.0006348928004031798 0.002931967325584378
390 0.0009008176454600962 0.0006306299693767002 0.0028899739861704076
391 0.0008841232722508018 0.00062623763811363 0.0028478653399835884
392 0.0008674722065582367 0.0006217193418016348 0.0028056625966747157
393 0.0008508714141636914 0.0006170786909467859 0.00276338668155448
394 0.0008343277536237422 0.0006123193625203707 0.002721058225368824
395 0.0008178479738750557 0.0006074450916186803 0.002678697554581664
396 0.0008014387119621373 0.0006024596636038515 0.0026363246821598514
397 0.0007851064910076802 0.0005973669066713556 0.002593959298855393
398 0.0007688577183455345 0.0005921706848375433 0.0025516207649854267
399 0.0007526986838682256 0.0005868748913275433 0.0025093281027040587
400 0.0007366355585893003 0.0005814834423072183 0.0024670999887668518
401 0.0007206743934161763 0.0005760002709857495 0.0024249547477810927
402 0.0007048211181542284 0.000570429322003041 0.00238291034594304
403 0.0006890815407419994 0.0005647745461653939 0.002340984385260074
404 0.0006734613467370065 0.0005590398954260558 0.002299194098249932
405 0.0006579660990485355 0.0005532293181654955 0.002257556343120455
406 0.0006426012379229502 0.0005473467547100975 0.0022160875994242948
407 0.0006273720812328762 0.0005413961331017112 0.0021748039641865235
408 0.0006122838250071317 0.0005353813650866497 0.0021337211485019927
409 0.0005973415442835446 0.0005293063423307978 0.0020928544745968556
410 0.0005825501942678434 0.0005231749328341088 0.002052218873360581
411 0.0005679146117830059 0.000516990977553703 0.0020118288823323333
412 0.0005534395171007548 0.0005107582871838518 0.001971698644147958
413 0.0005391295160528356 0.0005044806391698243 0.0019318419054416766
414 0.0005249891025658384 0.0004981617748036311 0.0018922720161956333
415 0.000511022661533689 0.0004918053965975189 0.0018530019295425644
416 0.0004972344720887887 0.0004854151656958126 0.0018140442020049118
417 0.00048362871129715496 0.00047899469953581843 0.001775410994181024
418 0.00047020945824820736 0.0004725475695751101 0.0017371140718624274
419 0.00045698069863122764 0.0004660772992119804 0.0016991648075860438
420 0.0004439463297223117 0.00045958736180613926 0.0016615741826146834
421 0.000431110165883939 0.00045308117883893783 0.0016243527893433235
422 0.0004184759445504039 0.00044656211820658727 0.0015875108341244508
423 0.00040604733269272096 0.0004400334926032379 0.0015510581405105747
424 0.00039382793384485027 0.00043349855804980855 0.0015150041529109436
425 0.00038182129560958175 0.000426960512531666 0.001479357940657021
426 0.00037003091771692993 0.00042042249470968386 0.0014441282024693167
427 0.0003584602605868481 0.00041388758278679754 0.0014093232713299057
428 0.00034711275439766777 0.00040735879342927755 0.0013749511197484504
429 0.00033599180861585554 0.0004008390808249759 0.0013410193654217627
430 0.00032510082196191367 0.00039433133580265797 0.0013075352772763363
431 0.0003144431926981081 0.000387838385072131 0.0012745057819020626
432 0.00030402232918569746 0.0003813629905381245 0.0012419374703565935
433 0.0002938416605360869 0.00037490784869691196 0.0012098366053454937
434 0.0002839046471956589 0.00036847559013627605 0.0011782091287661364
435 0.00027421479120767756 0.00036206877911305055 0.0011470606696141335
436 0.0002647756458457794 0.0003556899131849406 0.001116396552239257
437 0.0002555908242538448 0.0003493414229621675 0.0010862218049431222
438 0.00024666400655378254 0.0003430256718879304 0.0010565411689076622
439 0.00023799894487588758 0.0003367449561644413 0.0010273591074509516
440 0.00022959946553753873 0.0003305015046377619 0.0009986798155706713
441 0.00022146946751106444 0.00032429747887023185 0.0009705072297890446
442 0.0002136129161554262 0.00031813497321202754 0.000942845038250909
443 0.00020603383099162108 0.000312016014940698 0.000915696691063147
444 0.00019873626620916734 0.0003059425644996307 0.0008890654108340618
445 0.00019172428236849238 0.00029991651575462223 0.0008629542033818759
446 0.0001850019077615681 0.0002939396963426991 0.0008373658685568617
447 0.00017857308780953532 0.0002880138680668883 0.0008123030111261816
448 0.00017244162097694671 0.0002821407273408288 0.000787768051649584
449 0.00016661107994429976 0.0002763219057004481 0.0007637632372625759
450 0.00016108471715965662 0.0002705589703473536 0.0007402906522707753
451 0.00015586535461896325 0.0002648534247795328 0.0007173522284442721
452 0.00015095525858422555 0.0002592067094014295 0.0006949497548479744
453 0.00014635600120241148 0.00025362020229872885 0.0006730848870915616
454 0.00014206831238169427 0.0002480952198959695 0.0006517591557435986
455 0.00013809192687760387 0.000242633017828145 0.0006309739737503468
456 0.0001344254331611151 0.0002372347917069814 0.0006107306425431946
457 0.00013106613198053728 0.00023190167802404236 0.0005910303565723078
458 0.0001280099135890051 0.00022663475505781602 0.0005718742059055855
459 0.00012525116286839547 0.00022143504380359391 0.0005532631765070488
460 0.0001227827010478746 0.00021630350894260433 0.0005351981477584536
461 0.00012059577119977177 0.00021124105987308192 0.0005176798867466156
462 0.00011868007221101139 0.00020624855171787917 0.0005007090387729714
463 0.00011702384276466813 0.0002013267864212809 0.00048428611354942085
464 0.00011561399327115159 0.0001964765137855307 0.0004684114664333788
465 0.0001144362801816807 0.00019169843264901985 0.0004530852741583039
